DRRC2,1985-06-18 08:00:00,20,23.757301,0.598049,0.627756,0.638638,0.653100,0.662855,0.668612,0.673392,0.673474,0.674414,0.677339,0.678271,0.678491,0.687771,0.687785,0.689442,0.691806,0.693366,0.695663,0.698231,0.698531,0.702671,0.705483,0.709691,0.714661,0.718455,0.724155,0.724342,0.734794,0.737504,0.741669,0.761981,0.762417,0.777705,0.779574,0.782630,0.785447,0.808027,0.809853,0.812999,0.815480,0.816771,0.819356,0.830737,0.844901,0.849806,0.859997,0.866708,0.873705,0.875789
DRRC2,1985-06-18 09:00:00,21,23.344499,0.598335,0.632043,0.637537,0.660196,0.660309,0.665316,0.670617,0.670815,0.674074,0.677650,0.677914,0.678882,0.687774,0.689079,0.690161,0.691806,0.693868,0.697750,0.700961,0.701190,0.704336,0.708875,0.709564,0.714009,0.715502,0.716714,0.722014,0.734327,0.739296,0.746010,0.752718,0.765761,0.774273,0.775429,0.775797,0.780378,0.803117,0.805031,0.806104,0.809737,0.812424,0.814330,0.824986,0.839059,0.844417,0.857086,0.859278,0.862877,0.873926
DRRC2,1985-06-18 10:00:00,22,22.931801,0.598644,0.636512,0.636608,0.657639,0.662130,0.667861,0.667975,0.668340,0.673760,0.677076,0.678525,0.679296,0.687049,0.687765,0.690464,0.691806,0.698565,0.699967,0.703252,0.703541,0.704333,0.704500,0.706497,0.709600,0.715442,0.719936,0.724158,0.731198,0.742578,0.744068,0.750620,0.767862,0.769776,0.770719,0.771900,0.775077,0.789969,0.799804,0.804029,0.806155,0.807673,0.808899,0.818776,0.827662,0.843879,0.846878,0.851321,0.858473,0.871862
DRRC2,1985-06-18 11:00:00,23,22.519001,0.598972,0.635546,0.641377,0.655198,0.659063,0.665219,0.665970,0.673471,0.675980,0.676535,0.679163,0.679726,0.684033,0.687760,0.691806,0.691900,0.697416,0.699517,0.702221,0.702275,0.703464,0.705257,0.706228,0.707615,0.717911,0.722275,0.728134,0.731906,0.732132,0.749034,0.755434,0.760036,0.767061,0.767919,0.769615,0.773959,0.776244,0.794231,0.801814,0.802281,0.802550,0.803114,0.812175,0.815791,0.836247,0.839192,0.843287,0.857587,0.869610
DRRC2,1985-06-18 12:00:00,24,22.106199,0.599315,0.634634,0.646278,0.652876,0.656132,0.662702,0.663719,0.673196,0.676028,0.679814,0.680171,0.681116,0.684206,0.687751,0.688357,0.691806,0.693372,0.694643,0.700992,0.701238,0.704645,0.708488,0.708989,0.710982,0.715935,0.721516,0.725155,0.729275,0.739846,0.752053,0.754120,0.760375,0.762145,0.763317,0.763892,0.764054,0.778249,0.788367,0.797037,0.797099,0.798144,0.799478,0.803618,0.805252,0.825345,0.826654,0.842644,0.856619,0.867181
DRRC2,1985-06-18 13:00:00,1,22.168900,0.614476,0.631395,0.636667,0.650463,0.651681,0.653332,0.655529,0.657041,0.662541,0.664174,0.666151,0.669107,0.670087,0.670396,0.670549,0.670843,0.672839,0.673369,0.673898,0.674660,0.677090,0.679851,0.680941,0.681091,0.682555,0.683792,0.684110,0.685775,0.686624,0.686972,0.687833,0.688142,0.688915,0.689292,0.689578,0.690200,0.690540,0.690659,0.690679,0.691509,0.692859,0.696781,0.701742,0.702283,0.705755,0.708445,0.709629,0.715657,0.726837
DRRC2,1985-06-18 14:00:00,2,22.231601,0.594153,0.617412,0.624528,0.640360,0.642974,0.643778,0.645010,0.647184,0.655914,0.658429,0.658947,0.662988,0.665446,0.666445,0.666661,0.666950,0.669450,0.670189,0.670673,0.672401,0.675581,0.676303,0.677387,0.679106,0.679652,0.682736,0.682858,0.684005,0.685684,0.687137,0.687703,0.688368,0.689628,0.690549,0.690872,0.692234,0.692302,0.692528,0.692667,0.694454,0.695210,0.698192,0.701890,0.706347,0.708306,0.712033,0.713551,0.725002,0.739010
DRRC2,1985-06-18 15:00:00,3,22.294400,0.574339,0.603777,0.612694,0.630514,0.634462,0.634481,0.634708,0.637574,0.649461,0.650840,0.653850,0.656979,0.660621,0.662447,0.663155,0.663325,0.666145,0.666570,0.668045,0.670197,0.672769,0.673836,0.674108,0.676744,0.677129,0.681349,0.681923,0.682215,0.684376,0.686468,0.687638,0.688892,0.691078,0.691495,0.692415,0.693751,0.694018,0.694349,0.695071,0.697325,0.697503,0.699571,0.701476,0.706922,0.714375,0.714703,0.718529,0.734114,0.750878
DRRC2,1985-06-18 16:00:00,4,22.357099,0.555288,0.590658,0.601308,0.621045,0.624732,0.625502,0.626315,0.628331,0.643260,0.643441,0.648954,0.651132,0.655977,0.658602,0.659505,0.660117,0.662971,0.663093,0.665522,0.668079,0.669260,0.670291,0.672695,0.673831,0.675161,0.679944,0.680394,0.680983,0.683033,0.685194,0.688116,0.689393,0.692406,0.692469,0.693896,0.695210,0.695671,0.696099,0.697382,0.699709,0.700083,0.700899,0.701032,0.707477,0.716629,0.720856,0.723311,0.742873,0.762287
DRRC2,1985-06-18 17:00:00,5,22.419800,0.537256,0.578230,0.590528,0.612086,0.615198,0.617018,0.618582,0.619581,0.636305,0.637395,0.644324,0.645502,0.651582,0.654960,0.656053,0.657081,0.659802,0.659967,0.663132,0.665786,0.666072,0.666757,0.670911,0.671356,0.673205,0.678511,0.678537,0.680038,0.681649,0.683872,0.688572,0.689866,0.693267,0.693785,0.695303,0.696592,0.697234,0.697750,0.699565,0.700545,0.701802,0.702153,0.702694,0.708003,0.718764,0.726678,0.727839,0.751161,0.773087
DRRC2,1985-06-18 18:00:00,6,22.482500,0.520492,0.566668,0.580498,0.603758,0.606207,0.609132,0.611386,0.611443,0.629489,0.631953,0.640023,0.640145,0.647490,0.651576,0.652845,0.654264,0.656747,0.657175,0.660918,0.662348,0.663232,0.664206,0.667986,0.670115,0.671262,0.676628,0.677044,0.679083,0.680207,0.682490,0.688997,0.690308,0.694066,0.695006,0.696611,0.697874,0.698690,0.699285,0.700004,0.701595,0.703325,0.703747,0.705115,0.708493,0.720752,0.732044,0.732087,0.758866,0.783125
DRRC2,1985-06-18 19:00:00,7,22.938400,0.505255,0.556137,0.571372,0.596191,0.597873,0.601960,0.604041,0.604842,0.623064,0.627020,0.635113,0.636121,0.643769,0.648498,0.649931,0.651704,0.653969,0.654637,0.658908,0.658964,0.659720,0.662507,0.665049,0.668986,0.669339,0.674663,0.675541,0.678123,0.678704,0.681031,0.689379,0.690707,0.694793,0.696113,0.697804,0.699041,0.699398,0.700012,0.700672,0.703433,0.704390,0.705517,0.707315,0.708941,0.722555,0.735861,0.737005,0.765863,0.792249
DRRC2,1985-06-18 20:00:00,8,23.394198,0.491796,0.546818,0.563299,0.589511,0.590307,0.595622,0.597500,0.599057,0.617089,0.622676,0.630463,0.632686,0.640476,0.645780,0.647360,0.649450,0.651523,0.652400,0.655634,0.656223,0.657138,0.661006,0.662102,0.667437,0.667989,0.672633,0.673989,0.677124,0.677149,0.679488,0.689719,0.691061,0.695433,0.697087,0.698721,0.698860,0.700072,0.701182,0.701893,0.705053,0.705336,0.707086,0.709255,0.709337,0.724152,0.739231,0.741344,0.772042,0.800305
DRRC2,1985-06-18 21:00:00,9,23.850099,0.480373,0.538878,0.556429,0.583613,0.583845,0.590239,0.591941,0.594136,0.611635,0.619012,0.626247,0.629778,0.637676,0.643472,0.645180,0.647541,0.649450,0.650503,0.652369,0.652746,0.655645,0.659140,0.659726,0.665559,0.667145,0.670520,0.672386,0.675456,0.676167,0.677846,0.690008,0.691359,0.695977,0.697908,0.697956,0.699760,0.700947,0.702176,0.702920,0.706143,0.706423,0.708422,0.709674,0.710897,0.725512,0.742083,0.745025,0.777278,0.807143
DRRC2,1985-06-18 22:00:00,10,24.306001,0.471235,0.532493,0.550913,0.577904,0.579320,0.585927,0.587487,0.590188,0.606762,0.616104,0.622520,0.627467,0.635427,0.641626,0.643441,0.646023,0.647796,0.648988,0.649178,0.649285,0.654459,0.656166,0.658701,0.663707,0.666474,0.668326,0.670724,0.673692,0.675170,0.676093,0.690240,0.691599,0.696410,0.697098,0.698560,0.700485,0.701646,0.702974,0.703730,0.706794,0.707511,0.709498,0.709946,0.712203,0.726602,0.744359,0.747964,0.781460,0.812609
DRRC2,1985-06-18 23:00:00,11,24.761800,0.464640,0.527835,0.546906,0.573292,0.576061,0.582809,0.584259,0.587323,0.602537,0.614045,0.619338,0.625822,0.633793,0.640292,0.642192,0.644939,0.645848,0.646066,0.646612,0.647901,0.653173,0.653615,0.657956,0.661886,0.665990,0.666029,0.668997,0.671817,0.674162,0.674216,0.690407,0.691769,0.696136,0.696722,0.699021,0.701018,0.702150,0.703552,0.704302,0.707273,0.708286,0.710144,0.710283,0.713137,0.727392,0.745988,0.750079,0.784470,0.816550
DRRC2,1985-06-19 00:00:00,12,25.217698,0.460843,0.525074,0.544550,0.569879,0.574198,0.580999,0.582381,0.585646,0.599026,0.612912,0.616755,0.624905,0.632833,0.639522,0.641479,0.642433,0.643047,0.644333,0.645941,0.647283,0.650166,0.653151,0.657517,0.660097,0.663631,0.665718,0.667199,0.669824,0.672205,0.673134,0.690503,0.691866,0.695054,0.696897,0.699273,0.701335,0.702442,0.703889,0.704608,0.707559,0.708717,0.710263,0.710750,0.713664,0.727853,0.746911,0.751288,0.786186,0.818816
DRRC2,1985-06-19 01:00:00,13,25.132500,0.459996,0.524369,0.543989,0.567730,0.573813,0.580589,0.581877,0.585258,0.596254,0.612745,0.614810,0.624769,0.632596,0.639040,0.639355,0.640111,0.641343,0.644242,0.645805,0.647131,0.647165,0.653094,0.657418,0.658344,0.661099,0.665318,0.665678,0.667686,0.670028,0.672089,0.690520,0.691871,0.693802,0.696920,0.699313,0.701420,0.702501,0.703965,0.704636,0.707630,0.708796,0.710269,0.710872,0.713766,0.727910,0.747030,0.751546,0.786509,0.819255
DRRC2,1985-06-19 02:00:00,14,25.047300,0.460353,0.525110,0.544847,0.566048,0.574226,0.580895,0.581696,0.585861,0.593700,0.613085,0.613116,0.625298,0.632624,0.635490,0.637089,0.639567,0.641589,0.643902,0.644684,0.645839,0.647360,0.653434,0.656603,0.657690,0.658310,0.663333,0.665236,0.665944,0.667377,0.670962,0.690419,0.691107,0.691642,0.696648,0.699273,0.701338,0.702286,0.703812,0.704452,0.706930,0.708708,0.708788,0.710659,0.713749,0.726237,0.745871,0.751399,0.785583,0.817859
DRRC2,1985-06-19 03:00:00,15,24.962099,0.461140,0.526872,0.546832,0.564511,0.575135,0.581526,0.581583,0.587246,0.591179,0.611474,0.613776,0.626397,0.631721,0.632686,0.633938,0.640040,0.640436,0.642127,0.645616,0.645907,0.647782,0.654133,0.654864,0.655255,0.658316,0.661247,0.662461,0.664194,0.666516,0.669739,0.686528,0.690189,0.691155,0.696054,0.699191,0.701128,0.701805,0.703458,0.704081,0.704920,0.705203,0.708768,0.710147,0.713709,0.722414,0.743397,0.751073,0.783570,0.814772
DRRC2,1985-06-19 04:00:00,16,24.876800,0.462321,0.529553,0.549834,0.563112,0.576491,0.581368,0.582616,0.588693,0.589336,0.609880,0.614787,0.627773,0.628014,0.630684,0.632782,0.636769,0.640745,0.642923,0.646009,0.646989,0.648410,0.651967,0.653134,0.655156,0.659066,0.659262,0.659397,0.660539,0.667366,0.668433,0.680253,0.689832,0.690430,0.695162,0.699066,0.699112,0.700799,0.701060,0.702541,0.702903,0.703526,0.708740,0.709346,0.713650,0.716637,0.739729,0.750569,0.780568,0.810145
DRRC2,1985-06-19 05:00:00,17,24.791601,0.463858,0.533062,0.553753,0.561837,0.578250,0.581220,0.583961,0.586252,0.592060,0.608342,0.616084,0.623676,0.627346,0.630098,0.632910,0.632933,0.641665,0.643956,0.646139,0.648473,0.648756,0.649223,0.651409,0.656073,0.656464,0.656467,0.656801,0.660496,0.667063,0.668462,0.672460,0.689359,0.689495,0.691492,0.693998,0.698899,0.699047,0.700069,0.700349,0.702159,0.702796,0.708275,0.708703,0.709116,0.713568,0.734995,0.749892,0.776686,0.804122
DRRC2,1985-06-19 06:00:00,18,24.706401,0.465719,0.537301,0.558482,0.560671,0.580362,0.581084,0.583865,0.585581,0.595345,0.606856,0.617636,0.619462,0.623953,0.628962,0.632593,0.633063,0.642770,0.644803,0.645194,0.646295,0.649693,0.650197,0.650874,0.652035,0.652528,0.654456,0.658035,0.661988,0.663333,0.665633,0.669778,0.682272,0.688371,0.688770,0.692588,0.694813,0.698696,0.698840,0.699783,0.700046,0.701227,0.701895,0.706950,0.708655,0.713466,0.729317,0.749051,0.772022,0.796853
DRRC2,1985-06-19 07:00:00,19,24.216500,0.467857,0.542174,0.559606,0.563910,0.580957,0.581535,0.582781,0.587441,0.599114,0.605423,0.615167,0.619403,0.620524,0.624896,0.633238,0.635441,0.640986,0.644036,0.646476,0.646612,0.647306,0.647986,0.648790,0.651316,0.652041,0.653052,0.653295,0.659828,0.663699,0.664163,0.671282,0.671661,0.687080,0.688074,0.689637,0.689937,0.690957,0.697387,0.698455,0.699100,0.700117,0.700833,0.705387,0.708598,0.713341,0.722824,0.748049,0.766679,0.788485
DRRC2,1985-06-19 08:00:00,20,23.726601,0.470238,0.547591,0.558626,0.569936,0.579272,0.580838,0.585462,0.589500,0.603296,0.604044,0.610820,0.617084,0.620762,0.621357,0.633431,0.637053,0.638593,0.641804,0.642339,0.644894,0.645440,0.646287,0.646675,0.648184,0.649569,0.652553,0.655974,0.659873,0.661804,0.662662,0.665599,0.672950,0.678087,0.684520,0.685650,0.687275,0.689124,0.695719,0.698177,0.698308,0.698829,0.699613,0.703597,0.708533,0.713197,0.715640,0.746888,0.760763,0.779166
DRRC2,1985-06-19 09:00:00,21,23.236799,0.472826,0.553450,0.557720,0.576455,0.577083,0.580728,0.588362,0.591729,0.602721,0.606462,0.607818,0.613657,0.616599,0.623463,0.629767,0.633032,0.633643,0.637194,0.640875,0.641994,0.644602,0.646893,0.646958,0.647040,0.647114,0.649880,0.653890,0.658865,0.661145,0.663937,0.665599,0.667655,0.674748,0.678656,0.684101,0.686381,0.687120,0.693851,0.697373,0.697404,0.697866,0.698242,0.701601,0.707890,0.708456,0.713032,0.745577,0.754375,0.769046
DRRC2,1985-06-19 10:00:00,22,22.746901,0.475581,0.556876,0.559663,0.574974,0.580623,0.583358,0.591428,0.594090,0.601455,0.602121,0.610268,0.612440,0.612607,0.617126,0.625686,0.628951,0.631927,0.633598,0.633864,0.636767,0.642926,0.644469,0.645590,0.647119,0.648566,0.651675,0.652378,0.655306,0.659624,0.661920,0.666185,0.669832,0.672440,0.676648,0.682459,0.684968,0.685392,0.691792,0.695753,0.696396,0.696728,0.697523,0.699412,0.699701,0.708371,0.712845,0.744119,0.747619,0.758269
DRRC2,1985-06-19 11:00:00,23,22.257000,0.478464,0.556081,0.566127,0.572955,0.580529,0.590539,0.594620,0.596545,0.597828,0.600246,0.604063,0.606935,0.608319,0.617590,0.619530,0.624842,0.626601,0.627997,0.632604,0.634096,0.638627,0.641263,0.641864,0.647357,0.649325,0.650237,0.653542,0.656778,0.658115,0.665098,0.665973,0.668521,0.672098,0.678622,0.680745,0.682688,0.684316,0.689552,0.691194,0.693975,0.695077,0.695281,0.697048,0.697147,0.708278,0.712639,0.740596,0.742519,0.746987
DRRC2,1985-06-19 12:00:00,24,21.767101,0.481440,0.555322,0.571029,0.572754,0.580439,0.590760,0.593623,0.597888,0.597896,0.599060,0.599097,0.603684,0.604273,0.605125,0.620734,0.621269,0.622693,0.624545,0.628416,0.630356,0.634334,0.639230,0.639612,0.647598,0.651950,0.653148,0.655450,0.656628,0.658285,0.659349,0.668346,0.670908,0.674417,0.678987,0.680312,0.680644,0.682498,0.683161,0.687148,0.692047,0.693296,0.694066,0.694519,0.696739,0.708173,0.712412,0.733409,0.735343,0.740783
DRRC2,1985-06-19 13:00:00,1,21.445801,0.562795,0.567826,0.604049,0.620592,0.620926,0.623528,0.626694,0.628838,0.629121,0.632012,0.636008,0.636792,0.637104,0.638134,0.638947,0.639108,0.642000,0.642280,0.643801,0.643837,0.644746,0.646162,0.650401,0.650843,0.652330,0.653128,0.653272,0.653618,0.654074,0.654841,0.654858,0.655433,0.655745,0.656331,0.657248,0.657922,0.659106,0.660289,0.662232,0.665217,0.666553,0.667567,0.668940,0.674170,0.674737,0.675408,0.678197,0.680236,0.688898
DRRC2,1985-06-19 14:00:00,2,21.124600,0.538501,0.547821,0.591647,0.611092,0.612391,0.614419,0.617316,0.622339,0.622750,0.622965,0.630339,0.630687,0.632108,0.633994,0.634048,0.635297,0.638820,0.639009,0.641909,0.642161,0.642243,0.643755,0.647252,0.648572,0.649438,0.652502,0.653103,0.653301,0.653717,0.654306,0.655575,0.655951,0.656212,0.656484,0.658361,0.658412,0.659590,0.662801,0.662963,0.670549,0.672316,0.672502,0.673845,0.674847,0.675368,0.682096,0.685095,0.686698,0.693780
DRRC2,1985-06-19 15:00:00,3,20.803300,0.514792,0.528316,0.579552,0.601832,0.604075,0.605539,0.608181,0.613603,0.615733,0.617245,0.624698,0.624811,0.625352,0.629959,0.631069,0.631585,0.635447,0.636095,0.638191,0.640068,0.640688,0.642792,0.644103,0.644792,0.648031,0.651718,0.652553,0.652579,0.653468,0.654530,0.654793,0.656668,0.657036,0.657512,0.657698,0.659448,0.661215,0.663356,0.665568,0.673499,0.674958,0.675739,0.676948,0.678296,0.681629,0.688615,0.691820,0.692987,0.698537
DRRC2,1985-06-19 16:00:00,4,20.482000,0.491966,0.509559,0.567926,0.592935,0.596084,0.597007,0.599408,0.604627,0.609390,0.611754,0.618723,0.618879,0.619496,0.626083,0.628020,0.628212,0.632208,0.633295,0.634263,0.638301,0.639196,0.640960,0.640983,0.641864,0.646618,0.650908,0.651353,0.652038,0.653629,0.653978,0.654748,0.656948,0.657101,0.658072,0.658497,0.660490,0.662778,0.663888,0.668068,0.673125,0.675065,0.680726,0.681405,0.683855,0.687641,0.694876,0.698282,0.699024,0.703107
DRRC2,1985-06-19 17:00:00,5,20.160802,0.470309,0.491804,0.556919,0.584516,0.588526,0.588939,0.591123,0.595877,0.603404,0.606564,0.612264,0.613292,0.614464,0.622416,0.624653,0.625513,0.629144,0.630395,0.630647,0.636634,0.637135,0.637783,0.637817,0.640989,0.645194,0.650064,0.650104,0.651480,0.653117,0.653782,0.654952,0.656155,0.657514,0.659055,0.659431,0.661479,0.664257,0.664393,0.670430,0.672709,0.675164,0.685438,0.685627,0.689107,0.693321,0.700791,0.704393,0.704719,0.707431
DRRC2,1985-06-19 18:00:00,6,19.839501,0.450122,0.475298,0.546691,0.576698,0.581447,0.581512,0.583446,0.587410,0.597859,0.601753,0.606015,0.607991,0.609786,0.619012,0.621526,0.623010,0.626298,0.626601,0.628189,0.633235,0.634682,0.635093,0.636469,0.640179,0.643761,0.648798,0.649184,0.650897,0.652196,0.653924,0.655139,0.655303,0.657894,0.659967,0.660301,0.662396,0.664863,0.665630,0.672248,0.672619,0.675258,0.689558,0.689807,0.693969,0.698585,0.706276,0.709991,0.710068,0.711447
DRRC2,1985-06-19 19:00:00,7,20.082701,0.431693,0.460296,0.537394,0.569602,0.574645,0.575146,0.576497,0.579286,0.592844,0.597398,0.600017,0.603033,0.605533,0.615925,0.618698,0.620748,0.622894,0.623721,0.625961,0.629274,0.631551,0.633703,0.635277,0.639445,0.642314,0.647422,0.648252,0.650288,0.651208,0.654051,0.654383,0.655311,0.658236,0.660791,0.661088,0.663229,0.665287,0.666873,0.671727,0.674598,0.675343,0.693134,0.693766,0.698370,0.703351,0.711248,0.714751,0.715091,0.715218
DRRC2,1985-06-19 20:00:00,8,20.326000,0.415315,0.447041,0.529188,0.563344,0.568656,0.569540,0.570400,0.571561,0.588447,0.593572,0.594311,0.598479,0.601775,0.613207,0.616211,0.618760,0.619292,0.621450,0.623999,0.625244,0.628424,0.632485,0.634224,0.638800,0.640853,0.645961,0.647264,0.649645,0.650141,0.653383,0.654164,0.655461,0.658537,0.661513,0.661785,0.663965,0.665661,0.667969,0.671140,0.675416,0.676337,0.696303,0.697243,0.702227,0.707533,0.715618,0.718299,0.718919,0.719758
DRRC2,1985-06-19 21:00:00,9,20.569202,0.401287,0.435791,0.522225,0.558049,0.563587,0.564290,0.564802,0.565278,0.584760,0.588945,0.590352,0.594382,0.598587,0.610910,0.614116,0.615806,0.617089,0.619533,0.621133,0.622339,0.625307,0.631469,0.633335,0.638259,0.639375,0.644406,0.646210,0.648963,0.648980,0.652290,0.654258,0.655589,0.658786,0.662124,0.662374,0.664591,0.665978,0.668895,0.670472,0.675481,0.677798,0.699001,0.700171,0.705466,0.711050,0.719299,0.721015,0.722405,0.723597
DRRC2,1985-06-19 22:00:00,10,20.812401,0.389895,0.426789,0.516664,0.553835,0.557530,0.559561,0.561042,0.561248,0.581866,0.583959,0.587815,0.590803,0.596033,0.609090,0.612451,0.612465,0.615775,0.616933,0.618010,0.621022,0.622198,0.630676,0.632624,0.637834,0.637877,0.642747,0.645086,0.647717,0.648241,0.651095,0.654332,0.655688,0.658981,0.662603,0.662844,0.665089,0.666230,0.669631,0.669719,0.675532,0.678947,0.701173,0.702482,0.708006,0.713820,0.722210,0.723173,0.725129,0.726650
DRRC2,1985-06-19 23:00:00,11,21.055700,0.381436,0.420290,0.512654,0.550822,0.551340,0.556687,0.558363,0.558434,0.579391,0.579858,0.586037,0.587798,0.594189,0.607796,0.609245,0.611301,0.612632,0.614858,0.616931,0.619097,0.620085,0.630135,0.632114,0.636356,0.637537,0.640972,0.643880,0.646338,0.647470,0.649787,0.654385,0.655756,0.659114,0.662943,0.663183,0.665449,0.666409,0.668869,0.670155,0.675569,0.679752,0.702759,0.704107,0.709773,0.715756,0.724257,0.724713,0.727001,0.728830
DRRC2,1985-06-20 00:00:00,12,21.298902,0.376203,0.416541,0.510355,0.545773,0.549132,0.555084,0.556879,0.556958,0.575288,0.578822,0.585088,0.585422,0.593125,0.606201,0.607079,0.608220,0.610678,0.614376,0.616005,0.616336,0.619570,0.629869,0.631828,0.634813,0.637378,0.639063,0.642583,0.644834,0.646649,0.648351,0.654411,0.655793,0.659177,0.663121,0.663376,0.665655,0.666511,0.667912,0.670444,0.675592,0.680173,0.703699,0.704979,0.710688,0.716779,0.725364,0.725571,0.727941,0.730048
DRRC2,1985-06-20 01:00:00,13,21.367502,0.374487,0.415742,0.509893,0.540852,0.548826,0.554801,0.556658,0.556715,0.571646,0.578762,0.583718,0.585032,0.592881,0.603316,0.603687,0.606972,0.610613,0.612898,0.614396,0.616234,0.619490,0.629905,0.631791,0.633244,0.636996,0.637418,0.641190,0.643138,0.645760,0.646728,0.654408,0.655779,0.659131,0.663147,0.663413,0.665692,0.666465,0.666638,0.670486,0.675552,0.680210,0.703943,0.705106,0.710795,0.716903,0.725455,0.725551,0.727788,0.730215
DRRC2,1985-06-20 02:00:00,14,21.436100,0.374629,0.416974,0.510776,0.536188,0.549234,0.555078,0.556641,0.557307,0.568070,0.579241,0.582257,0.585754,0.592938,0.598757,0.600391,0.607238,0.609599,0.610893,0.615096,0.616291,0.619689,0.630279,0.631644,0.632142,0.634705,0.637899,0.639683,0.641127,0.644480,0.644698,0.654337,0.655614,0.658834,0.663130,0.663350,0.663421,0.665497,0.665621,0.670336,0.673768,0.680040,0.703657,0.705064,0.710753,0.716742,0.723057,0.724637,0.726214,0.729283
