Feature,Date,Lead,Window,Left,Right
GLOO2,2016-11-25 12:00:00,24,4,5.779468,0.931624
GLOO2,2016-11-26 12:00:00,24,4,4.672280,0.795703
GLOO2,2016-11-27 12:00:00,24,4,3.485804,5.051726
GLOO2,2016-11-28 12:00:00,24,4,2.828853,3.819943
GLOO2,2016-11-29 12:00:00,21,4,9.868421,2.828853
GLOO2,2016-11-30 12:00:00,24,4,16.480405,6.006003
GLOO2,2016-12-01 12:00:00,24,4,9.868421,19.852941
GLOO2,2016-12-02 12:00:00,24,4,7.181152,10.935966
GLOO2,2016-12-03 12:00:00,24,4,5.564260,7.520955
GLOO2,2016-12-04 12:00:00,24,4,5.564260,5.892736
GLOO2,2016-12-05 12:00:00,24,4,7.070717,5.671864
GLOO2,2016-12-06 12:00:00,24,4,8.118440,6.238201
GLOO2,2016-12-07 12:00:00,24,4,7.404855,8.243034
GLOO2,2016-12-08 12:00:00,24,4,6.960281,7.520955
GLOO2,2016-12-09 12:00:00,24,4,6.006003,7.181152
GLOO2,2016-12-10 12:00:00,24,4,5.354716,6.357132
GLOO2,2016-12-11 12:00:00,23,4,4.765725,5.354716
GLOO2,2016-12-12 12:00:00,24,4,4.318319,4.955448
GLOO2,2016-12-13 12:00:00,24,4,4.066299,4.318319
GLOO2,2016-12-14 12:00:00,24,4,3.819943,4.148418
GLOO2,2016-12-15 12:00:00,24,4,3.485804,3.907725
GLOO2,2016-12-21 12:00:00,24,4,2.004833,2.282338
GLOO2,2016-12-22 12:00:00,24,4,1.840595,2.123764
GLOO2,2016-12-23 12:00:00,24,4,1.735823,1.894397
GLOO2,2016-12-24 12:00:00,24,4,1.786793,1.948199
GLOO2,2016-12-25 12:00:00,24,4,1.840595,1.786793
GLOO2,2016-12-26 12:00:00,24,4,2.123764,1.840595
GLOO2,2016-12-27 12:00:00,23,4,1.948199,2.123764
GLOO2,2016-12-28 12:00:00,24,4,1.894397,2.064298
GLOO2,2016-12-29 12:00:00,24,4,1.894397,1.894397
GLOO2,2016-12-30 12:00:00,24,4,1.786793,1.894397
GLOO2,2016-12-31 12:00:00,24,4,1.735823,1.840595
GLOO2,2017-01-01 12:00:00,24,4,1.687684,1.786793
GLOO2,2017-01-02 12:00:00,24,4,1.591407,1.687684
GLOO2,2017-01-03 12:00:00,24,4,2.282338,1.591407
GLOO2,2017-01-04 12:00:00,24,4,3.907725,1.948199
GLOO2,2017-01-05 12:00:00,24,4,4.672280,3.734992
GLOO2,2017-01-06 12:00:00,24,4,4.148418,4.765725
GLOO2,2017-01-08 12:00:00,24,4,3.253606,3.734992
GLOO2,2017-01-09 12:00:00,24,4,2.896813,3.406517
GLOO2,2017-01-10 12:00:00,24,4,2.698596,3.035566
GLOO2,2017-01-11 12:00:00,24,4,2.763724,2.698596
GLOO2,2017-01-12 12:00:00,24,4,2.698596,2.574001
