DRRC2,1985-06-14 07:00:00,19,26.308599,24.656100,25.302300,26.398400,26.950200,27.353100,27.508300,27.759500,28.157700,28.294400,28.352200,28.803700,29.031300,29.103600,29.131900,29.149800,29.555800,29.669200,29.695300,29.955700,30.233100,30.261900,30.292200,30.416000,30.585800,30.599200,30.621200,30.644500,30.791500,30.884700,30.933100,30.986000,31.135100,31.521300,31.713100,31.922000,32.088500,32.116800,32.283100,32.619300,32.628000,32.663800,32.772600,32.784700,33.396900,34.079900,34.230600,34.430700,34.630100,34.751400
DRRC2,1985-06-14 08:00:00,20,25.935601,24.541400,25.373300,26.244900,27.098700,27.171700,27.407200,27.787100,28.208800,28.344200,28.399600,28.760800,28.903200,28.960900,28.980800,29.258400,29.561700,29.652200,29.714200,29.729100,30.122000,30.128400,30.297600,30.312800,30.578400,30.610100,30.672000,30.819000,30.917500,30.917700,31.029100,31.080000,31.135300,31.250400,31.555600,31.887700,31.981500,32.104900,32.105300,32.606700,32.625900,32.653000,32.799000,32.855600,33.461200,33.832800,34.246300,34.263300,34.637600,34.711700
DRRC2,1985-06-14 09:00:00,21,25.562600,24.431000,25.450100,26.095800,26.992500,27.260000,27.308900,27.816900,28.264500,28.398500,28.450900,28.719700,28.775800,28.818000,28.829300,29.333500,29.376200,29.568000,29.763000,29.765700,29.991700,30.008300,30.207100,30.303800,30.571300,30.599900,30.751700,30.903200,30.954300,31.008800,31.022600,31.054600,31.186100,31.298400,31.384100,31.653900,31.849100,32.091700,32.122000,32.542800,32.623500,32.686200,32.812700,32.940200,33.524500,33.563600,34.043100,34.294600,34.644800,34.668400
DRRC2,1985-06-14 10:00:00,22,25.189700,24.325100,25.531400,25.950900,26.816400,27.213900,27.431600,27.848500,28.323700,28.456600,28.505300,28.649900,28.675900,28.678500,28.680400,29.003600,29.501300,29.574800,29.804700,29.814900,29.853000,29.892300,30.099500,30.310500,30.564600,30.590300,30.637600,30.837000,30.889200,30.963300,31.200500,31.201400,31.210700,31.305400,31.353100,31.472600,31.806400,32.077300,32.138700,32.472500,32.620700,32.718800,32.825800,33.025500,33.276100,33.586500,33.823400,34.324500,34.622200,34.651500
DRRC2,1985-06-14 11:00:00,23,24.816800,24.224000,25.616100,25.809900,26.644600,27.122600,27.610700,27.881400,28.385700,28.517400,28.526400,28.529500,28.535500,28.562200,28.643000,28.666500,29.581900,29.631900,29.713800,29.774400,29.845400,29.869100,29.990500,30.305400,30.317800,30.558300,30.581400,30.875700,30.902100,30.926700,30.941300,31.010300,31.353100,31.421700,31.527600,31.655200,31.759800,32.061900,32.155400,32.396300,32.617600,32.750500,32.838300,32.974700,33.110900,33.589600,33.646800,34.352900,34.573800,34.657900
DRRC2,1985-06-14 12:00:00,24,24.443802,24.127900,25.672600,25.703000,26.477900,27.035200,27.794900,27.915100,28.326200,28.383400,28.398000,28.405900,28.449400,28.580000,28.607400,28.620600,29.575200,29.589200,29.654900,29.766000,29.880600,29.887200,29.924900,29.962200,30.325700,30.552400,30.566700,30.572800,30.813700,30.839300,30.862200,31.019700,31.510100,31.638700,31.707200,31.709600,31.843600,32.045500,32.172100,32.314700,32.614200,32.663400,32.781300,32.850100,33.195500,33.344100,33.705200,34.379700,34.523900,34.663800
DRRC2,1985-06-14 13:00:00,1,24.058202,28.678300,28.888800,29.168800,29.472300,29.594600,29.671500,29.772700,29.796700,29.848300,29.875000,29.966500,30.007200,30.022500,30.067300,30.087300,30.148600,30.178900,30.193000,30.207200,30.283800,30.316700,30.320200,30.370600,30.414000,30.476200,30.479000,30.554000,30.561600,30.582600,30.609100,30.614400,30.656200,30.661700,30.673300,30.704400,30.775300,30.802200,30.822000,30.839500,30.852100,30.967000,31.012200,31.013200,31.018200,31.314200,31.489600,31.648700,31.658700,31.845000
DRRC2,1985-06-14 14:00:00,2,23.672601,28.077500,28.429900,28.663000,29.132900,29.264200,29.281000,29.529300,29.548900,29.621500,29.718200,29.728400,29.795000,29.813900,29.899700,29.933400,30.068200,30.071100,30.079600,30.113100,30.124500,30.172300,30.234300,30.277200,30.321400,30.421000,30.433300,30.475300,30.545700,30.578700,30.627600,30.627600,30.655600,30.692100,30.732500,30.748100,30.766200,30.865200,30.918200,30.922100,30.932600,30.970200,31.037700,31.171100,31.220300,31.623500,31.672900,31.941300,32.052100,32.235200
DRRC2,1985-06-14 15:00:00,3,23.286900,27.491900,27.982000,28.166800,28.802000,28.895500,28.941900,29.268200,29.330600,29.400100,29.474100,29.585300,29.588000,29.610100,29.715200,29.802700,29.853700,29.952100,30.012300,30.021300,30.029100,30.071400,30.098500,30.140900,30.322700,30.363400,30.388300,30.390900,30.537700,30.547800,30.640500,30.655000,30.673000,30.721700,30.756700,30.790700,30.791500,30.890200,30.897000,31.012400,31.040600,31.062600,31.086500,31.320400,31.424400,31.851900,31.926300,32.226800,32.436200,32.615800
DRRC2,1985-06-14 16:00:00,4,22.901301,26.929200,27.550700,27.684700,28.483600,28.517700,28.631700,29.016800,29.120700,29.187100,29.236600,29.389000,29.413800,29.447700,29.535200,29.640800,29.676800,29.837400,29.887600,29.932800,29.947500,29.963400,30.005100,30.020200,30.300300,30.306200,30.324100,30.349300,30.516100,30.529900,30.653200,30.654300,30.718800,30.746600,30.750200,30.831700,30.850100,30.859600,30.914300,31.086500,31.103800,31.157200,31.200200,31.464000,31.624000,32.024300,32.219300,32.501400,32.806300,32.982100
DRRC2,1985-06-14 17:00:00,5,22.515699,26.396900,27.141500,27.221500,28.150200,28.182200,28.337600,28.778100,28.921800,28.985200,29.007600,29.200600,29.227400,29.317200,29.361300,29.430000,29.557300,29.728600,29.748300,29.829200,29.848900,29.870100,29.886000,29.971600,30.210900,30.249400,30.308900,30.325700,30.483500,30.522500,30.653500,30.665500,30.735700,30.765300,30.777400,30.819900,30.870700,30.908400,30.937200,31.109300,31.191400,31.271000,31.310400,31.600200,31.817800,32.187900,32.499400,32.761600,33.157700,33.329200
DRRC2,1985-06-14 18:00:00,6,22.130100,25.902800,26.759900,26.781900,27.795400,27.901900,28.063700,28.555300,28.736800,28.789400,28.797000,29.025500,29.053400,29.195000,29.195700,29.221900,29.446000,29.611800,29.627100,29.696200,29.736100,29.770600,29.828700,29.926200,30.119700,30.193400,30.269700,30.327500,30.449600,30.515600,30.652600,30.677200,30.723900,30.777300,30.802700,30.812700,30.907000,30.958600,30.966200,31.130600,31.274200,31.381500,31.416200,31.727100,32.004200,32.340600,32.763200,33.003900,33.485700,33.652300
DRRC2,1985-06-14 19:00:00,7,22.606899,25.454400,26.370700,26.411400,27.455900,27.646800,27.814000,28.351800,28.568500,28.584100,28.625500,28.866400,28.894100,29.017100,29.037900,29.084900,29.344300,29.478700,29.534300,29.564600,29.603300,29.699000,29.776300,29.884600,30.026300,30.138100,30.232200,30.329500,30.414300,30.509300,30.651700,30.688500,30.710800,30.731100,30.825900,30.861000,30.940300,30.978100,31.023400,31.150200,31.351300,31.487900,31.516800,31.842800,32.181700,32.480100,33.007400,33.224500,33.785700,33.946800
DRRC2,1985-06-14 20:00:00,8,23.083701,25.059300,25.992600,26.101600,27.134300,27.421300,27.592600,28.170600,28.393900,28.419500,28.473400,28.725800,28.752200,28.815900,28.891400,28.986800,29.253900,29.349500,29.434700,29.451800,29.471900,29.635300,29.729700,29.847500,29.930500,30.083800,30.196600,30.331700,30.377200,30.503700,30.650600,30.680700,30.696400,30.699000,30.846600,30.910600,30.969800,30.995500,31.079900,31.167600,31.421600,31.589600,31.611300,31.945400,32.348900,32.604200,33.229000,33.420000,34.052900,34.207700
DRRC2,1985-06-14 21:00:00,9,23.560500,24.725200,25.652300,25.835900,26.833200,27.229600,27.403300,28.015000,28.221000,28.292800,28.343400,28.606400,28.619100,28.630100,28.757100,28.903000,29.176400,29.224900,29.306700,29.342000,29.380900,29.580600,29.689700,29.815600,29.831800,30.030500,30.163100,30.334300,30.338200,30.498900,30.625700,30.649300,30.680400,30.708800,30.864400,30.961400,30.995200,31.010400,31.135600,31.182600,31.484300,31.685900,31.698800,32.033200,32.504200,32.710800,33.424500,33.586700,34.282800,34.430400
DRRC2,1985-06-14 22:00:00,10,24.037301,24.459700,25.354600,25.620000,26.555000,27.075800,27.250400,27.888200,28.067400,28.191000,28.238300,28.427100,28.510900,28.530200,28.636400,28.835300,29.105300,29.113400,29.180900,29.214000,29.323200,29.536000,29.657200,29.730000,29.789400,29.978400,30.132100,30.296900,30.337300,30.495000,30.565300,30.647900,30.662600,30.717700,30.879000,31.013800,31.015900,31.022600,31.190500,31.195000,31.538400,31.776200,31.778400,32.104200,32.646300,32.797700,33.590700,33.721000,34.470600,34.610000
DRRC2,1985-06-14 23:00:00,11,24.514098,24.270400,25.104100,25.459200,26.302300,26.964200,27.137900,27.793300,27.935300,28.116900,28.160800,28.240400,28.442000,28.455100,28.531000,28.785600,28.991300,29.057400,29.066600,29.087800,29.280000,29.502700,29.624600,29.632900,29.769600,29.927700,30.103800,30.253200,30.340600,30.492100,30.499000,30.642900,30.646200,30.725700,30.890000,31.031400,31.031700,31.067800,31.204400,31.244300,31.582900,31.849300,31.859700,32.156500,32.773700,32.862600,33.724400,33.819400,34.611700,34.741700
DRRC2,1985-06-15 00:00:00,12,24.990900,24.165000,24.905700,25.359200,26.077800,26.898900,27.069700,27.733600,27.826900,28.059600,28.073300,28.113900,28.402200,28.407100,28.442300,28.755600,28.883600,28.936500,28.963900,29.037500,29.252900,29.481800,29.515300,29.617700,29.756900,29.878400,30.078400,30.206800,30.344400,30.426300,30.490200,30.621000,30.644400,30.732600,30.897100,31.037400,31.041100,31.123600,31.210500,31.297000,31.616800,31.910500,31.935900,32.188400,32.884700,32.903400,33.822400,33.878100,34.701400,34.820800
DRRC2,1985-06-15 01:00:00,13,25.310300,24.146100,24.763900,25.325500,25.883500,26.883500,27.049600,27.712200,27.744400,27.885100,28.062700,28.100000,28.371900,28.388600,28.393200,28.747300,28.782600,28.818500,28.842300,29.027800,29.243300,29.401700,29.474300,29.612500,29.751800,29.830700,30.056300,30.157400,30.345900,30.348600,30.489600,30.596700,30.642400,30.738300,30.899900,31.039500,31.044500,31.181500,31.213000,31.348600,31.639300,31.961300,32.004100,32.197900,32.917900,32.978200,33.881400,33.893700,34.735000,34.842600
DRRC2,1985-06-15 02:00:00,14,25.629801,24.160500,24.660600,25.345800,25.704300,26.897100,27.054500,27.675600,27.707800,27.714700,28.078600,28.108000,28.315400,28.382600,28.394200,28.684100,28.700200,28.717700,28.769700,29.037200,29.246500,29.282700,29.481100,29.627400,29.764100,29.785500,30.036900,30.103600,30.235000,30.367600,30.489900,30.560600,30.636800,30.743300,30.900000,31.028400,31.044100,31.196800,31.243700,31.400100,31.654200,32.004900,32.070100,32.194800,32.890800,33.063500,33.865400,33.921700,34.728900,34.817800
DRRC2,1985-06-15 03:00:00,15,25.949199,24.190600,24.560200,25.403100,25.531000,26.928200,27.067100,27.523200,27.607900,27.722200,28.115600,28.128500,28.263200,28.377300,28.396400,28.576000,28.582900,28.586600,28.825400,29.063700,29.158300,29.256100,29.501300,29.670400,29.742600,29.806400,30.018700,30.044300,30.084300,30.416900,30.490900,30.502400,30.623100,30.747700,30.900200,30.995100,31.042900,31.137500,31.313600,31.454200,31.668500,32.048000,32.136900,32.186400,32.810500,33.148600,33.796600,33.960800,34.709300,34.756300
DRRC2,1985-06-15 04:00:00,16,26.268602,24.235200,24.462400,25.363400,25.494000,26.975200,27.086700,27.332600,27.541500,27.734100,28.160300,28.171800,28.215000,28.372600,28.399700,28.446700,28.449900,28.479700,28.911300,29.028800,29.105700,29.271700,29.534000,29.701800,29.738900,29.876200,29.897700,29.980100,30.001400,30.424200,30.492400,30.493600,30.601500,30.751700,30.900300,30.941800,31.038200,31.040700,31.390400,31.510700,31.682400,32.090600,32.173100,32.204000,32.681600,33.233200,33.691000,33.998600,34.660700,34.677300
DRRC2,1985-06-15 05:00:00,17,26.588101,24.292800,24.367400,25.201500,25.615100,27.036600,27.112400,27.137300,27.476500,27.750200,28.170200,28.202300,28.245100,28.308800,28.313200,28.368500,28.375000,28.403900,28.894700,29.024600,29.161600,29.293000,29.578100,29.662700,29.679200,29.830400,29.911100,29.970700,29.985100,30.327900,30.494600,30.572800,30.595100,30.755300,30.870400,30.900400,30.902800,31.037800,31.473000,31.569000,31.695800,32.132700,32.155100,32.271300,32.509000,33.316900,33.552200,34.035100,34.533900,34.634300
DRRC2,1985-06-15 06:00:00,18,26.907501,24.275300,24.362100,25.044800,25.763100,26.938800,27.110600,27.143700,27.413200,27.769900,28.128600,28.164300,28.176600,28.253300,28.269400,28.333800,28.364800,28.409100,28.756500,29.162000,29.229900,29.319600,29.432800,29.625200,29.632400,29.838000,29.942300,29.969700,30.087100,30.215900,30.497300,30.537500,30.718700,30.735200,30.758600,30.783000,30.900500,31.034000,31.560700,31.628700,31.708800,32.132600,32.174100,32.297600,32.338400,33.383700,33.399500,34.070200,34.378500,34.581500
DRRC2,1985-06-15 07:00:00,19,26.480100,24.186400,24.441700,24.893400,25.934700,26.738200,27.179700,27.195800,27.351500,27.792700,28.017400,28.037800,28.089800,28.163500,28.312300,28.361600,28.415000,28.435800,28.614600,29.162400,29.309000,29.320500,29.351100,29.588900,29.696100,29.761100,29.955000,30.072100,30.090100,30.222800,30.496200,30.500700,30.539100,30.681400,30.761600,30.861500,30.900600,31.029400,31.652300,31.689400,31.721300,32.052100,32.105800,32.214600,32.404900,33.189100,33.480700,34.103900,34.197300,34.520000
DRRC2,1985-06-15 08:00:00,20,26.052602,24.100700,24.530300,24.746900,26.126400,26.537000,27.219900,27.290500,27.291800,27.818200,27.869200,27.897800,28.053600,28.058100,28.358700,28.377900,28.421500,28.469500,28.549300,28.871900,29.387200,29.397400,29.497000,29.553500,29.680800,29.767900,29.941000,29.952600,30.217300,30.318400,30.375000,30.449500,30.504500,30.567800,30.764400,30.900600,31.020800,31.024000,31.733200,31.747100,31.750600,31.777400,32.074900,32.254200,32.470600,32.972100,33.560100,33.992800,34.136200,34.451200
DRRC2,1985-06-15 09:00:00,21,25.625201,24.018500,24.605200,24.626500,26.335000,26.336500,27.234200,27.263600,27.393000,27.720700,27.757600,27.846100,27.953500,28.019500,28.321600,28.356200,28.428600,28.449200,28.565400,28.672200,29.427500,29.493500,29.518800,29.597600,29.688600,29.805600,29.846900,29.927600,30.076900,30.375200,30.397800,30.444100,30.508900,30.540900,30.766900,30.900700,31.017800,31.193900,31.478300,31.744700,31.812000,31.844100,32.040100,32.292600,32.535100,32.736300,33.637400,33.767900,34.167000,34.376100
DRRC2,1985-06-15 10:00:00,22,25.197800,23.939900,24.468100,24.729000,26.138000,26.556900,27.178900,27.309900,27.501800,27.573100,27.618200,27.850600,27.875700,27.987300,28.171400,28.246700,28.353900,28.436100,28.525000,28.802700,29.471600,29.484500,29.511700,29.595800,29.651200,29.818400,29.892100,29.914700,29.932100,30.312300,30.341900,30.513900,30.543400,30.717900,30.769300,30.900800,31.010800,31.159700,31.378100,31.755600,31.873000,31.942400,32.001700,32.329800,32.485200,32.598100,33.525200,33.712400,34.196300,34.296000
DRRC2,1985-06-15 11:00:00,23,24.770301,23.865200,24.335400,24.836500,25.942900,26.789000,27.125900,27.358200,27.427300,27.480600,27.615300,27.749900,27.906700,27.919700,27.956600,28.019300,28.351900,28.443900,28.604100,28.938800,29.423800,29.450200,29.491400,29.519100,29.546800,29.702800,29.902300,30.022300,30.104500,30.174600,30.282200,30.519300,30.719200,30.771600,30.826300,30.900900,30.903100,31.003100,31.570500,31.765900,31.933300,31.959900,32.041000,32.222500,32.365600,32.659400,33.267400,33.784800,34.212100,34.224000
DRRC2,1985-06-15 12:00:00,24,24.342900,23.794400,24.206800,24.947400,25.752500,27.027800,27.075500,27.284500,27.345700,27.407900,27.588500,27.652000,27.731900,27.865700,27.927100,27.938600,28.349900,28.451900,28.685500,29.078600,29.266000,29.328400,29.334100,29.415700,29.569700,29.812800,29.890200,30.032700,30.116500,30.219400,30.322700,30.482900,30.525300,30.773900,30.900200,30.900900,30.994600,31.093900,31.768500,31.775700,31.914900,31.951700,31.992400,32.139000,32.399900,32.718500,32.997300,33.854200,34.125700,34.250000
Feature,Date,Window,Left,Right
