FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 7200 SECONDS],LEFT IN m,RIGHT IN m
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T14:00:00Z,21600,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T15:00:00Z,21600,2.099000,2.099000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T08:00:00Z,28800,2.100500,2.100500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T09:00:00Z,28800,2.100000,2.100500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T10:00:00Z,28800,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T11:00:00Z,28800,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T12:00:00Z,28800,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T13:00:00Z,28800,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T14:00:00Z,28800,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T15:00:00Z,28800,2.099000,2.099000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T16:00:00Z,28800,2.097000,2.097000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T17:00:00Z,28800,2.094500,2.094500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T10:00:00Z,36000,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T11:00:00Z,36000,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T12:00:00Z,36000,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T13:00:00Z,36000,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T14:00:00Z,36000,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T15:00:00Z,36000,2.099000,2.099000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T16:00:00Z,36000,2.097000,2.097000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T17:00:00Z,36000,2.094500,2.094500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T18:00:00Z,36000,2.091000,2.091000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T19:00:00Z,36000,2.086500,2.086500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T12:00:00Z,43200,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T13:00:00Z,43200,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T14:00:00Z,43200,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T15:00:00Z,43200,2.099000,2.099000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T16:00:00Z,43200,2.097000,2.097000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T17:00:00Z,43200,2.094500,2.094500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T18:00:00Z,43200,2.091000,2.091000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T19:00:00Z,43200,2.086500,2.086500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T20:00:00Z,43200,2.082000,2.082000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T21:00:00Z,43200,2.077500,2.077000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T14:00:00Z,50400,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T15:00:00Z,50400,2.099000,2.099000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T16:00:00Z,50400,2.097000,2.097000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T17:00:00Z,50400,2.094500,2.094500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T18:00:00Z,50400,2.091000,2.091000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T19:00:00Z,50400,2.086500,2.086500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T20:00:00Z,50400,2.082000,2.082500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T21:00:00Z,50400,2.077500,2.076500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T22:00:00Z,50400,2.072500,2.071500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T23:00:00Z,50400,2.068000,2.066500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T16:00:00Z,57600,2.097000,2.097000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T17:00:00Z,57600,2.094500,2.094500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T18:00:00Z,57600,2.091000,2.091000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T19:00:00Z,57600,2.086500,2.086500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T20:00:00Z,57600,2.082000,2.081500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T21:00:00Z,57600,2.077500,2.077000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T22:00:00Z,57600,2.072500,2.072500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T23:00:00Z,57600,2.068000,2.066500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-27T00:00:00Z,57600,2.064000,2.062000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-27T01:00:00Z,57600,2.061000,2.058500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T18:00:00Z,64800,2.091000,2.091000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T19:00:00Z,64800,2.086500,2.086500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T20:00:00Z,64800,2.082000,2.081500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T21:00:00Z,64800,2.077500,2.076500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T22:00:00Z,64800,2.072500,2.071500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T23:00:00Z,64800,2.068000,2.066500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T00:00:00Z,64800,2.064000,2.062500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T01:00:00Z,64800,2.061000,2.058500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T02:00:00Z,64800,2.059000,2.056000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T03:00:00Z,64800,2.057500,2.053500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T02:00:00Z,7200,2.103500,2.103500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,2.101500,2.101500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,2.101000,2.101000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,2.101000,2.101000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,2.101000,2.101000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,2.101000,2.101000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,2.100500,2.100500
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,2.100000,2.100000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,2.100000,2.100000
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T04:00:00Z,14400,0.772000,0.771500
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,0.772000,0.772000
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,0.772000,0.772000
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,0.771500,0.771500
