DRRC2,1985-06-11 12:00:00,48,2,30.015712,30.260900,31.017800,32.265775,32.438500,33.024375,33.051150,33.141975,33.365350,33.735825,33.825650,33.979000,34.063675,34.064075,34.178100,34.391950,34.725100,34.792650,34.926775,35.080850,35.281950,35.434025,35.475225,35.508225,35.557275,35.579425,35.736450,35.905125,36.064425,36.163500,36.180125,36.218800,36.345600,36.492200,36.513275,36.662575,36.698450,37.004250,37.033350,37.250900,37.279325,37.280850,37.381325,37.443850,37.487850,37.552250,38.130350,38.243925,38.389100,38.764400
DRRC2,1985-06-11 16:00:00,28,2,29.640304,33.249600,33.974700,34.511225,34.524975,34.776150,35.006825,35.144050,35.315100,35.600025,35.600300,35.672800,35.999200,36.138850,36.247950,36.363075,36.367500,36.426675,36.753050,36.850025,36.973100,37.082325,37.390025,37.424900,37.434500,37.562525,37.622775,37.658425,37.702375,37.933475,37.938250,37.971250,37.976200,38.069250,38.173075,38.256075,38.311575,38.361925,38.626700,38.710800,38.742275,38.821750,38.968650,38.979550,39.035650,39.100125,39.438050,39.727800,40.812175,41.271000
DRRC2,1985-06-11 20:00:00,32,2,29.204363,32.831425,33.463575,33.656800,34.028950,34.278925,34.407475,34.435175,34.609475,34.810350,34.896000,35.281225,35.531875,35.703100,35.860200,35.926425,36.124400,36.225750,36.510075,36.879775,36.884850,37.060150,37.106000,37.338450,37.473375,37.510325,37.528300,37.611600,37.667975,37.695550,37.764225,37.922800,37.976225,38.024600,38.030925,38.033100,38.133650,38.275325,38.332575,38.371850,38.393625,38.407325,38.432350,38.771200,38.815175,39.053925,39.630700,39.640525,40.716275,41.082925
DRRC2,1985-06-12 00:00:00,36,2,28.628746,32.465500,32.925975,33.138800,33.671300,33.740225,33.990175,34.064950,34.089825,34.154600,34.651250,35.002750,35.080050,35.372875,35.511350,35.610400,35.827575,36.081650,36.163250,36.352400,36.695400,36.759700,37.158700,37.261125,37.285525,37.415225,37.477050,37.504825,37.539100,37.592850,37.628700,37.777000,37.842325,37.861975,37.897200,37.923125,37.975875,37.979550,38.017175,38.049375,38.096300,38.360675,38.411125,38.478150,38.526125,39.255750,39.527625,39.755525,40.582950,40.860550
DRRC2,1985-06-12 04:00:00,40,2,27.986513,32.129475,32.309225,33.025875,33.490900,33.544225,33.699825,33.775925,33.953500,34.001600,34.633950,34.640700,34.756550,35.113500,35.318200,35.377550,35.520575,35.779325,35.909200,35.936700,36.461625,36.508300,36.587025,37.225850,37.287850,37.287875,37.372650,37.373350,37.390950,37.475725,37.502475,37.517775,37.539325,37.580175,37.582975,37.589000,37.746600,37.776425,37.843525,37.901475,37.973200,38.062550,38.096600,38.407475,38.457625,39.281700,39.367025,39.716150,40.274625,40.511650
DRRC2,1985-06-12 08:00:00,44,2,27.343842,31.588750,31.792775,33.024375,33.065250,33.415200,33.659050,33.834350,33.986300,34.100825,34.207700,34.543200,34.727650,34.920075,35.159100,35.216200,35.320825,35.451800,35.691150,35.700675,35.815650,36.348000,36.356600,36.568375,36.630225,36.633550,36.894450,36.975500,37.035575,37.108050,37.149050,37.171175,37.218925,37.221400,37.238825,37.351875,37.435400,37.519750,37.527425,37.534450,37.807425,37.920575,38.017025,38.237250,38.316325,39.130975,39.145625,39.275450,39.281950,39.609650
DRRC2,1985-06-12 12:00:00,48,2,26.774338,30.825500,31.468850,32.722925,33.023525,33.072000,33.802100,33.849125,33.973900,34.064775,34.351325,34.356225,34.358150,34.826325,34.922225,34.957450,34.974375,35.180550,35.400600,35.478000,35.508175,35.554225,35.683450,35.751875,35.770400,36.043075,36.058700,36.230075,36.230450,36.305925,36.723050,36.784350,36.893375,36.997800,37.015550,37.121725,37.304275,37.338875,37.474525,37.490900,37.730700,37.745600,37.815600,37.819275,37.869125,38.139675,38.266275,38.506550,38.829700,38.893350
DRRC2,1985-06-12 16:00:00,28,2,26.259434,29.609625,30.451625,31.602850,32.142325,32.535625,32.556350,32.708200,32.887725,32.965600,33.041350,33.271775,33.782750,34.068425,34.090250,34.191575,34.281125,34.388550,34.648700,34.752025,34.768075,35.112325,35.197475,35.217725,35.220525,35.295150,35.297075,35.765475,35.802150,35.867075,36.016825,36.029300,36.100050,36.136100,36.350725,36.651200,36.728125,36.896075,36.936600,37.070125,37.073550,37.075650,37.096550,37.136700,37.310700,37.463125,37.468175,37.639600,38.277300,38.433000
DRRC2,1985-06-12 20:00:00,32,2,25.790325,29.101400,29.668225,31.026400,31.045175,31.153850,31.787950,31.860325,32.184275,32.366725,32.630225,32.696075,33.489575,33.521450,33.680850,34.012175,34.274725,34.313575,34.333150,34.418825,34.471025,34.821900,34.970000,35.144400,35.182025,35.233775,35.450375,35.478275,35.657725,35.748725,35.805475,35.860300,36.076425,36.087700,36.137025,36.282425,36.283125,36.500325,36.757875,36.842975,36.933175,37.106900,37.186025,37.319325,37.333125,37.452625,37.632725,37.693825,38.269275,38.309275
DRRC2,1985-06-13 00:00:00,36,2,25.391084,28.781300,28.981425,30.268425,30.355000,30.683300,30.786750,31.365125,31.871050,32.054525,32.230900,32.427825,33.000725,33.200750,33.252800,33.609700,34.151625,34.188175,34.255950,34.264325,34.346875,34.437500,34.471625,35.034125,35.052900,35.121975,35.189850,35.488300,35.530350,35.592975,35.670175,35.771850,35.807600,35.861725,36.064075,36.114850,36.137650,36.380525,36.399300,36.545175,36.660450,37.065475,37.161875,37.349850,37.481525,37.622125,37.695425,37.840125,38.160900,38.259275
DRRC2,1985-06-13 04:00:00,40,2,25.050638,28.397525,28.661650,30.095950,30.191050,30.203450,30.646600,31.089075,31.834900,32.041750,32.139750,32.141950,32.547575,32.758475,33.073150,33.542775,33.889500,33.985100,34.007900,34.025650,34.133425,34.233000,34.316650,34.494375,34.931675,34.988525,35.161425,35.261775,35.315375,35.327900,35.502250,35.551950,35.598275,35.664500,35.804300,35.844750,36.020150,36.109000,36.146475,36.399225,36.548650,36.840200,37.001750,37.371250,37.482275,37.579600,37.721925,37.804475,37.896050,38.122100
DRRC2,1985-06-13 08:00:00,44,2,24.761284,27.862500,28.605350,29.826625,30.166925,30.223075,30.889800,30.901225,31.846975,32.042450,32.140525,32.163325,32.325875,32.390100,32.924950,33.522975,33.565450,33.588925,33.692175,33.815400,33.881775,33.929475,34.113425,34.394050,34.415725,34.553850,34.595075,34.727050,34.764825,34.798475,35.072700,35.143375,35.288900,35.316625,35.401175,35.483650,35.510050,35.776250,35.844225,36.015800,36.231450,36.503725,36.893750,37.101250,37.222000,37.241150,37.254675,37.348325,37.374625,37.538775
DRRC2,1985-06-13 12:00:00,48,2,24.523630,27.365700,28.558725,29.555625,30.256800,30.286025,30.715125,31.340075,31.555725,31.762775,31.902575,32.210475,32.398950,32.796550,32.833725,32.966975,32.984850,33.145100,33.208050,33.231375,33.550900,33.656200,33.675175,33.767350,33.809775,33.920950,33.948400,33.954750,34.139925,34.264200,34.265950,34.380150,34.642275,34.650350,34.905600,35.131100,35.267800,35.523675,35.720000,35.762125,35.844700,35.876725,35.921500,36.474575,36.553000,36.725525,36.737125,36.989800,37.009850,37.202500
DRRC2,1985-06-13 16:00:00,28,2,24.340526,26.677625,28.164525,28.811200,29.051875,29.308675,29.361750,29.363975,29.537550,29.704800,30.366525,30.413500,30.751575,30.914250,30.978900,31.020850,31.375675,31.422500,31.647900,31.653650,31.824500,31.831150,31.833075,32.251750,32.374600,32.482225,32.622125,32.910075,33.417750,33.422550,33.446700,33.528200,33.563125,33.642350,33.661700,33.671250,33.983750,34.130550,34.343925,34.731225,34.732900,34.738225,34.758675,34.779875,34.901350,35.120550,35.129775,35.131725,36.293800,36.408600
DRRC2,1985-06-13 20:00:00,32,2,24.223530,26.337875,27.508200,27.732775,28.385175,28.611400,28.713475,28.783225,28.911175,29.033550,29.234875,30.029150,30.351425,30.706700,30.775675,30.788925,31.007025,31.269475,31.329275,31.438100,31.519750,31.887250,32.276100,32.313675,32.347575,32.389450,32.442350,32.536200,32.610225,32.900150,33.170450,33.208775,33.440425,33.613925,33.813025,33.826650,33.873225,33.970375,34.517300,34.664400,34.685275,34.809100,34.929625,35.043100,35.080350,35.104175,35.172900,35.429650,36.265875,36.459500
DRRC2,1985-06-14 00:00:00,36,2,24.212171,26.145175,26.503250,27.298350,27.908275,28.135725,28.315425,28.389950,28.428775,28.514900,28.837525,29.573925,29.805425,30.363100,30.585875,30.770000,31.024850,31.027075,31.132525,31.270100,31.479550,31.522425,31.925075,31.931425,32.046000,32.309050,32.353400,32.420375,32.749300,32.830875,32.875025,32.883625,33.061300,33.321600,33.936000,33.962975,34.005450,34.070500,34.260800,34.563600,34.567100,35.043750,35.072775,35.112700,35.200250,35.243700,35.313700,35.631300,36.231200,36.488675
DRRC2,1985-06-14 04:00:00,40,2,24.249429,26.103150,26.292900,26.830400,27.746875,27.977550,28.107500,28.288325,28.388775,28.399850,28.718075,29.434825,29.476975,30.301850,30.355725,30.558400,30.699750,31.003425,31.043050,31.087350,31.090750,31.474950,31.525650,31.558150,32.072400,32.249900,32.313925,32.323475,32.431000,32.448050,32.470100,32.764100,32.776600,33.206400,33.962250,33.967325,33.998475,34.112550,34.207675,34.317325,34.344350,35.011075,35.071700,35.090100,35.170450,35.251900,35.364450,35.598275,36.080000,36.361050
DRRC2,1985-06-14 08:00:00,44,2,24.293284,26.103300,26.334175,26.484650,27.772125,27.799450,28.292775,28.376500,28.628325,28.702700,28.746300,29.167375,29.541725,29.905875,29.995275,30.561725,30.562350,30.843525,30.844850,30.938325,31.095350,31.116725,31.271300,31.361500,31.420950,31.509200,31.777825,31.977975,32.002750,32.077050,32.164750,32.434850,32.544925,33.108400,33.319825,33.685000,33.733200,33.956575,33.956850,34.013525,34.246500,34.298425,34.803800,34.957675,35.059225,35.064825,35.077525,35.234250,35.295900,35.434350
DRRC2,1985-06-14 12:00:00,48,2,24.320284,25.834200,26.103650,26.820425,27.632500,27.891925,28.357500,28.551925,28.615000,28.948225,29.108150,29.258275,29.548250,29.665425,29.667650,30.214350,30.319800,30.487475,30.553450,30.569300,30.625475,30.798175,30.879750,30.897775,31.017950,31.075800,31.109550,31.148700,31.441250,31.668475,31.810975,31.849750,32.049325,32.641550,32.749850,32.761375,33.023275,33.249675,33.658775,33.777475,33.821575,33.945325,34.096025,34.125100,34.393675,34.455175,34.460825,34.899600,35.050000,35.156925
DRRC2,1985-06-14 16:00:00,28,2,24.356496,24.482275,25.656475,25.889500,26.526150,27.023550,27.294500,27.573800,27.822800,27.941925,28.028700,28.076900,28.716800,28.824375,28.910025,29.289200,29.456050,29.459350,29.516225,29.555950,29.634625,29.862175,30.021925,30.564925,30.566800,30.569325,30.584200,30.653150,30.733550,30.950875,31.053125,31.269575,31.658325,31.685525,31.724900,31.895650,32.000150,32.174450,32.771475,33.055150,33.105900,33.106725,33.114450,33.215900,33.400075,33.543525,33.711125,33.918425,34.820850,34.854250
DRRC2,1985-06-14 20:00:00,32,2,24.418180,24.211075,25.158625,25.395975,25.401875,26.773950,26.779250,26.797925,27.127225,27.458750,27.514250,27.622850,28.459675,28.722975,28.801000,28.819500,28.841350,29.033850,29.437575,29.697750,29.791825,29.852275,30.048775,30.386000,30.551225,30.570025,30.608225,30.659175,30.698550,30.737900,31.159475,31.200600,31.400650,31.552600,31.598425,31.821225,32.087825,32.244675,33.034700,33.146800,33.359800,33.493600,33.532350,33.814150,33.819375,33.893000,33.918500,34.091075,34.835950,34.927450
DRRC2,1985-06-15 00:00:00,36,2,24.503096,24.056925,24.690300,24.691425,25.104825,25.915200,25.955025,26.629900,26.857200,27.238050,27.250225,27.834450,28.175050,28.325700,28.363800,28.632200,28.658350,28.659550,28.922425,29.731400,29.853000,29.946975,29.994325,30.066150,30.121375,30.542625,30.649725,30.653650,30.836525,31.035550,31.103000,31.114475,31.168275,31.296750,31.749150,31.875850,32.320825,32.355450,33.009050,33.165150,33.414725,33.550050,33.748000,33.992300,34.191950,34.280825,34.342125,34.452600,34.843950,34.968025
DRRC2,1985-06-15 04:00:00,40,2,24.573371,24.030225,24.232650,24.552925,25.078075,25.706325,25.746400,26.609200,26.860825,27.187975,27.230950,27.855875,27.874650,28.114500,28.295975,28.315150,28.353100,28.633975,28.938875,29.008350,29.861050,29.868400,29.967225,29.995300,30.058650,30.563000,30.585500,30.693525,30.693850,30.772975,30.825275,30.884725,31.098375,31.250325,31.687800,31.925250,32.409925,32.474175,32.862250,33.102475,33.398500,33.457600,33.803250,34.032675,34.191850,34.380900,34.387850,34.573975,34.720925,34.830350
DRRC2,1985-06-15 08:00:00,44,2,24.606555,23.766925,24.091875,24.670475,25.320225,25.674000,26.107475,26.693050,27.204450,27.286350,27.422700,27.559275,27.690950,28.088550,28.180350,28.189350,28.359300,28.550300,28.623675,28.922075,29.555175,29.737325,29.769175,29.854150,29.971500,29.979950,30.172875,30.248975,30.465800,30.618125,30.690075,30.731550,30.751325,30.760800,31.637275,31.773075,31.973000,32.530175,32.539225,32.590650,32.634475,33.477300,33.518550,33.831750,33.891700,33.909350,34.024700,34.045275,34.299300,34.535475
DRRC2,1985-06-15 12:00:00,48,2,24.603359,23.309875,24.217350,24.873450,25.654875,25.737400,26.751325,26.848700,26.969050,27.239325,27.400150,27.731525,27.846650,28.021250,28.106225,28.140525,28.310925,28.617375,28.887525,28.990100,29.054125,29.219775,29.293550,29.348400,29.362100,29.512400,29.651875,29.708900,29.824725,30.170475,30.249275,30.307850,30.424150,30.821825,31.032650,31.158100,31.496475,31.590325,31.674925,32.100425,32.464075,32.595375,32.669950,32.971500,33.060675,33.614525,33.773175,34.007625,34.138575,34.458775
DRRC2,1985-06-15 16:00:00,28,2,24.596842,24.239900,24.242600,24.957800,25.705525,26.397600,26.529775,26.880000,27.109375,27.171725,27.351275,27.645350,27.993225,28.193350,28.372675,28.395400,28.574425,28.695500,28.901150,28.957150,28.964725,29.017100,29.340325,29.578650,29.613075,29.927575,29.934225,29.965725,30.027675,30.290850,30.469450,30.684825,30.771750,30.859600,30.952275,31.068825,31.179625,31.642550,31.932950,32.197700,32.273275,32.315300,32.576725,32.700575,32.759575,32.904325,32.953075,33.202750,34.485300,34.559000
DRRC2,1985-06-15 20:00:00,32,2,24.609184,23.790550,24.046075,24.384400,24.597850,25.962350,26.461575,26.618450,26.740275,26.803675,26.816900,26.978925,27.030675,27.826300,28.075875,28.511050,28.557550,28.600250,28.686375,28.693100,28.930325,29.058000,29.394600,29.417050,29.658025,29.880925,29.915550,29.960275,30.207825,30.265275,30.502525,30.696100,30.812600,30.859775,31.130700,31.165975,31.364775,31.413800,32.299825,32.595700,32.750550,32.798600,32.876725,32.898800,32.947525,33.028025,33.127075,33.948375,34.554800,34.760925
DRRC2,1985-06-16 00:00:00,36,2,24.649909,23.385325,23.879250,23.936725,24.042600,25.696875,25.892525,26.010850,26.159950,26.204200,26.641250,26.950250,27.317175,27.454525,27.937100,28.177475,28.257775,28.379900,28.672200,28.677425,28.771300,28.949100,28.973800,29.217950,29.399975,29.683700,29.830175,30.113825,30.454925,30.542125,30.712350,30.859875,30.876050,31.070850,31.155875,31.160250,31.497600,31.636725,32.314700,32.388600,32.855275,33.062950,33.099425,33.228850,33.284750,33.326325,33.495475,34.446425,34.593075,34.877950
DRRC2,1985-06-16 04:00:00,40,2,24.687475,23.010525,23.732125,23.919725,24.004200,25.626225,25.643250,25.710675,25.870550,26.146775,26.658800,26.943625,27.376250,27.479700,27.755025,27.957675,28.135525,28.142800,28.227275,28.647150,28.669525,28.786025,28.930000,28.936925,29.181800,29.752175,29.770025,30.140800,30.604375,30.696300,30.750300,30.858525,30.862800,30.947900,30.992375,31.227800,31.640225,31.718100,32.201125,32.356600,32.798575,32.976550,33.142400,33.223925,33.381650,33.406450,33.592775,34.476975,34.511650,34.756850
DRRC2,1985-06-16 08:00:00,44,2,24.702142,22.653700,23.932800,23.965000,24.232925,25.103100,25.590950,26.180475,26.246000,26.309225,27.025600,27.075775,27.462100,27.519975,27.572150,27.574650,27.681050,28.073025,28.395700,28.403500,28.442150,28.598425,28.756450,28.828525,28.950675,29.698475,29.733950,29.997150,30.346025,30.459025,30.769625,30.789000,30.848050,30.880450,30.982550,31.149975,31.202700,31.319925,31.901325,32.134525,32.304025,32.522300,33.034750,33.120925,33.179725,33.191925,33.506725,33.590800,33.725625,34.039975
DRRC2,1985-06-16 12:00:00,48,2,24.692609,22.319075,24.056000,24.290400,24.587725,24.624200,25.559775,26.250100,26.946950,27.090375,27.172800,27.186875,27.250650,27.415575,27.629475,27.657725,27.677000,27.809375,28.029375,28.053450,28.521750,28.632050,28.699675,28.706000,28.871650,29.620075,29.641525,29.643850,29.696050,29.721025,29.750425,30.377850,30.435325,30.644575,30.826200,31.001175,31.082675,31.088025,31.310025,31.436550,31.927325,32.036800,32.076175,32.686200,32.737500,32.819850,32.846775,33.076275,33.194950,33.336700
DRRC2,1985-06-16 16:00:00,28,2,24.669655,7.550200,7.720225,7.897525,7.918725,8.028075,8.078550,8.148075,8.207000,8.456500,8.560900,8.672150,8.704925,8.770450,8.821625,8.888625,9.207775,9.296500,9.312100,9.334725,9.523425,9.535250,9.537525,9.611475,9.706650,9.873250,10.040050,10.044975,10.207000,10.221250,10.225625,10.239550,10.311000,10.329975,10.331025,10.468850,10.503200,10.554075,10.556600,10.577675,10.682750,10.881350,11.166050,11.236650,11.449325,11.911300,11.921350,12.034750,12.483050,12.578450
DRRC2,1985-06-16 20:00:00,32,2,24.627688,7.414100,7.481025,7.587900,7.756400,8.034100,8.037625,8.053475,8.104750,8.394650,8.407700,8.573600,8.609750,8.676300,8.826675,8.832475,8.923525,9.023875,9.101625,9.321425,9.591225,9.694250,9.857525,9.883225,9.929225,10.036900,10.047300,10.079850,10.201200,10.230400,10.264025,10.418200,10.489075,10.511550,10.611325,10.629525,10.651600,10.730775,10.738275,10.845900,11.077975,11.113675,11.802625,11.856650,12.000050,12.088875,12.369600,12.460550,12.610550,12.876225
DRRC2,1985-06-17 00:00:00,36,2,24.518230,7.240350,7.250900,7.419450,7.946500,8.002900,8.016500,8.040075,8.050750,8.305000,8.381975,8.521925,8.525375,8.569900,8.599300,8.652850,8.944000,8.951350,9.021500,9.310475,9.772875,9.806350,9.849300,9.869725,10.031850,10.045925,10.056225,10.143450,10.179075,10.236275,10.253675,10.392675,10.412275,10.746175,10.762350,10.837350,10.860725,10.863350,11.070550,11.082625,11.203575,11.631150,12.166150,12.198275,12.204800,12.305975,12.358300,12.631000,12.820550,13.419525
