FEATURE NAME,FEATURE GROUP NAME,VARIABLE NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME [MEAN OVER PAST PT24H],LATEST LEAD TIME [MEAN OVER PAST PT24H],REFERENCE TIME,VALID TIME,LEAD DURATION [MEAN OVER PAST PT24H],OBSERVED IN CMS,BASELINE IN CMS
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-06T12:00:00Z,2016-05-08T12:00:00Z,PT48H,8.240202,13.863928
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-08T12:00:00Z,2016-05-09T12:00:00Z,PT24H,7.369459,8.885826
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-07T12:00:00Z,2016-05-09T12:00:00Z,PT48H,7.369459,11.372754
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-09T12:00:00Z,2016-05-10T12:00:00Z,PT24H,7.370875,7.489806
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-08T12:00:00Z,2016-05-10T12:00:00Z,PT48H,7.370875,8.885826
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-10T12:00:00Z,2016-05-11T12:00:00Z,PT24H,63.497697,7.311410
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-09T12:00:00Z,2016-05-11T12:00:00Z,PT48H,63.497697,7.489806
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-11T12:00:00Z,2016-05-12T12:00:00Z,PT24H,31.223571,53.541494
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-10T12:00:00Z,2016-05-12T12:00:00Z,PT48H,31.223571,7.311410
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-12T12:00:00Z,2016-05-13T12:00:00Z,PT24H,18.999896,36.717747
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-11T12:00:00Z,2016-05-13T12:00:00Z,PT48H,18.999896,53.541494
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-13T12:00:00Z,2016-05-14T12:00:00Z,PT24H,13.658631,21.345947
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-12T12:00:00Z,2016-05-14T12:00:00Z,PT48H,13.658631,36.717747
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-14T12:00:00Z,2016-05-15T12:00:00Z,PT24H,10.058144,14.757325
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-13T12:00:00Z,2016-05-15T12:00:00Z,PT48H,10.058144,21.345947
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-15T12:00:00Z,2016-05-16T12:00:00Z,PT24H,8.051187,10.653506
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-14T12:00:00Z,2016-05-16T12:00:00Z,PT48H,8.051187,14.757325
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-16T12:00:00Z,2016-05-17T12:00:00Z,PT24H,6.992137,8.473108
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-15T12:00:00Z,2016-05-17T12:00:00Z,PT48H,6.992137,10.653506
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-17T12:00:00Z,2016-05-18T12:00:00Z,PT24H,6.616231,7.165578
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-16T12:00:00Z,2016-05-18T12:00:00Z,PT48H,6.616231,8.473108
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-18T12:00:00Z,2016-05-19T12:00:00Z,PT24H,6.214132,6.733746
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-17T12:00:00Z,2016-05-19T12:00:00Z,PT48H,6.214132,7.165578
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-19T12:00:00Z,2016-05-20T12:00:00Z,PT24H,5.564260,6.297667
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-18T12:00:00Z,2016-05-20T12:00:00Z,PT48H,5.564260,6.733746
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-20T12:00:00Z,2016-05-21T12:00:00Z,PT24H,5.003587,5.751152
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-19T12:00:00Z,2016-05-21T12:00:00Z,PT48H,5.003587,6.297667
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-21T12:00:00Z,2016-05-22T12:00:00Z,PT24H,4.889611,5.126057
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-20T12:00:00Z,2016-05-22T12:00:00Z,PT48H,4.889611,5.751152
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-22T12:00:00Z,2016-05-23T12:00:00Z,PT24H,4.248235,4.741656
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-21T12:00:00Z,2016-05-23T12:00:00Z,PT48H,4.248235,5.126057
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-23T12:00:00Z,2016-05-24T12:00:00Z,PT24H,3.963651,4.622017
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-22T12:00:00Z,2016-05-24T12:00:00Z,PT48H,3.963651,4.741656
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-24T12:00:00Z,2016-05-25T12:00:00Z,PT24H,3.771096,3.963651
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-23T12:00:00Z,2016-05-25T12:00:00Z,PT48H,3.771096,4.622017
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-25T12:00:00Z,2016-05-26T12:00:00Z,PT24H,111.817564,3.790918
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-24T12:00:00Z,2016-05-26T12:00:00Z,PT48H,111.817564,3.963651
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-26T12:00:00Z,2016-05-27T12:00:00Z,PT24H,50.581675,89.066393
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-25T12:00:00Z,2016-05-27T12:00:00Z,PT48H,50.581675,3.790918
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-27T12:00:00Z,2016-05-28T12:00:00Z,PT24H,34.853083,64.918495
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-26T12:00:00Z,2016-05-28T12:00:00Z,PT48H,34.853083,89.066393
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-28T12:00:00Z,2016-05-29T12:00:00Z,PT24H,21.118704,37.325851
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-27T12:00:00Z,2016-05-29T12:00:00Z,PT48H,21.118704,64.918495
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-29T12:00:00Z,2016-05-30T12:00:00Z,PT24H,14.878379,23.456260
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-28T12:00:00Z,2016-05-30T12:00:00Z,PT48H,14.878379,37.325851
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-30T12:00:00Z,2016-05-31T12:00:00Z,PT24H,11.483189,16.116533
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-29T12:00:00Z,2016-05-31T12:00:00Z,PT48H,11.483189,23.456260
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-05-31T12:00:00Z,2016-06-01T12:00:00Z,PT24H,17.002851,12.249868
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-30T12:00:00Z,2016-06-01T12:00:00Z,PT48H,17.002851,16.116533
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-01T12:00:00Z,2016-06-02T12:00:00Z,PT24H,75.894104,10.811372
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-05-31T12:00:00Z,2016-06-02T12:00:00Z,PT48H,75.894104,12.249868
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-02T12:00:00Z,2016-06-03T12:00:00Z,PT24H,45.665871,71.804444
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-01T12:00:00Z,2016-06-03T12:00:00Z,PT48H,45.665871,10.811372
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-03T12:00:00Z,2016-06-04T12:00:00Z,PT24H,70.533017,41.117477
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-02T12:00:00Z,2016-06-04T12:00:00Z,PT48H,70.533017,71.804444
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-04T12:00:00Z,2016-06-05T12:00:00Z,PT24H,45.845683,73.967851
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-03T12:00:00Z,2016-06-05T12:00:00Z,PT48H,45.845683,41.117477
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-05T12:00:00Z,2016-06-06T12:00:00Z,PT24H,28.529931,49.793759
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-04T12:00:00Z,2016-06-06T12:00:00Z,PT48H,28.529931,73.967851
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-06T12:00:00Z,2016-06-07T12:00:00Z,PT24H,18.625406,32.544552
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-05T12:00:00Z,2016-06-07T12:00:00Z,PT48H,18.625406,49.793759
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-07T12:00:00Z,2016-06-08T12:00:00Z,PT24H,13.572972,20.561570
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-06T12:00:00Z,2016-06-08T12:00:00Z,PT48H,13.572972,32.544552
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-08T12:00:00Z,2016-06-09T12:00:00Z,PT24H,10.427679,14.596626
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-07T12:00:00Z,2016-06-09T12:00:00Z,PT48H,10.427679,20.561570
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-09T12:00:00Z,2016-06-10T12:00:00Z,PT24H,8.375415,11.078966
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-08T12:00:00Z,2016-06-10T12:00:00Z,PT48H,8.375415,14.596626
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-10T12:00:00Z,2016-06-11T12:00:00Z,PT24H,6.759231,8.835564
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-09T12:00:00Z,2016-06-11T12:00:00Z,PT48H,6.759231,11.078966
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-11T12:00:00Z,2016-06-12T12:00:00Z,PT24H,5.566384,7.108944
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-10T12:00:00Z,2016-06-12T12:00:00Z,PT48H,5.566384,8.835564
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-12T12:00:00Z,2016-06-13T12:00:00Z,PT24H,5.246404,5.833978
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-11T12:00:00Z,2016-06-13T12:00:00Z,PT48H,5.246404,7.108944
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-13T12:00:00Z,2016-06-14T12:00:00Z,PT24H,11.161085,5.007126
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-12T12:00:00Z,2016-06-14T12:00:00Z,PT48H,11.161085,5.833978
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-14T12:00:00Z,2016-06-15T12:00:00Z,PT24H,7.901816,10.391575
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-13T12:00:00Z,2016-06-15T12:00:00Z,PT48H,7.901816,5.007126
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-15T12:00:00Z,2016-06-16T12:00:00Z,PT24H,6.110068,8.441252
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-14T12:00:00Z,2016-06-16T12:00:00Z,PT48H,6.110068,10.391575
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-16T12:00:00Z,2016-06-17T12:00:00Z,PT24H,4.772804,6.502256
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-15T12:00:00Z,2016-06-17T12:00:00Z,PT48H,4.772804,8.441252
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2016-06-17T12:00:00Z,2016-06-18T12:00:00Z,PT24H,3.777467,5.059513
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2016-06-16T12:00:00Z,2016-06-18T12:00:00Z,PT48H,3.777467,6.502256
