Feature,Date,Lead,Window,Left,Right
GLOO2,2016-11-25 12:00:00,24,4,5.779468,2.870678
GLOO2,2016-11-26 12:00:00,24,4,4.672280,2.506718
GLOO2,2016-11-27 12:00:00,24,4,3.485804,3.053657
GLOO2,2016-11-28 12:00:00,24,4,2.828853,4.415504
GLOO2,2016-11-29 12:00:00,21,4,9.868421,19.189843
GLOO2,2016-11-30 12:00:00,24,4,16.480405,21.813549
GLOO2,2016-12-01 12:00:00,24,4,9.868421,3.181642
GLOO2,2016-12-02 12:00:00,24,4,7.181152,5.013437
GLOO2,2016-12-03 12:00:00,24,4,5.564260,5.850342
GLOO2,2016-12-04 12:00:00,24,4,5.564260,34.679102
GLOO2,2016-12-05 12:00:00,24,4,7.070717,14.728345
GLOO2,2016-12-06 12:00:00,24,4,8.118440,9.654915
GLOO2,2016-12-07 12:00:00,24,4,7.404855,6.729244
GLOO2,2016-12-08 12:00:00,24,4,6.960281,7.295180
GLOO2,2016-12-09 12:00:00,24,4,6.006003,2.985665
GLOO2,2016-12-10 12:00:00,24,4,5.354716,3.023660
GLOO2,2016-12-11 12:00:00,23,4,4.765725,3.775576
GLOO2,2016-12-12 12:00:00,24,4,4.318319,3.397618
GLOO2,2016-12-13 12:00:00,24,4,4.066299,4.177531
GLOO2,2016-12-14 12:00:00,24,4,3.819943,3.900562
GLOO2,2016-12-15 12:00:00,24,4,3.485804,3.740580
GLOO2,2016-12-21 12:00:00,24,4,2.004833,2.183755
GLOO2,2016-12-22 12:00:00,24,4,1.840595,1.964779
GLOO2,2016-12-23 12:00:00,24,4,1.735823,1.750803
GLOO2,2016-12-24 12:00:00,24,4,1.786793,2.679699
GLOO2,2016-12-25 12:00:00,24,4,1.840595,1.694810
GLOO2,2016-12-26 12:00:00,24,4,2.123764,23.182394
GLOO2,2016-12-27 12:00:00,23,4,1.948199,2.314740
GLOO2,2016-12-28 12:00:00,24,4,1.894397,1.725806
GLOO2,2016-12-29 12:00:00,24,4,1.894397,1.779800
GLOO2,2016-12-30 12:00:00,24,4,1.786793,1.790799
GLOO2,2016-12-31 12:00:00,24,4,1.735823,1.669812
GLOO2,2017-01-01 12:00:00,24,4,1.687684,1.582822
GLOO2,2017-01-02 12:00:00,24,4,1.591407,1.586822
GLOO2,2017-01-03 12:00:00,24,4,2.282338,1.544826
GLOO2,2017-01-04 12:00:00,24,4,3.907725,1.906778
GLOO2,2017-01-05 12:00:00,24,4,4.672280,3.601692
GLOO2,2017-01-06 12:00:00,24,4,4.148418,2.999663
GLOO2,2017-01-08 12:00:00,24,4,3.253606,3.110651
GLOO2,2017-01-09 12:00:00,24,4,2.896813,2.890675
GLOO2,2017-01-10 12:00:00,24,4,2.698596,2.154758
GLOO2,2017-01-11 12:00:00,24,4,2.763724,1.807797
GLOO2,2017-01-12 12:00:00,24,4,2.698596,2.083766
