LEAD TIME,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40828 [Pr = 0.75],MEAN ERROR >= 11.94095 [Pr = 0.9],MEAN ERROR >= 18.58985 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40828 [Pr = 0.75],SAMPLE SIZE >= 11.94095 [Pr = 0.9],SAMPLE SIZE >= 18.58985 [Pr = 0.95],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SCORE MAIN >= 18.58985 [Pr = 0.95]
1798,-0.892975,-0.892975,-0.955571,-1.534313,-2.967863,-5.778247,-6.354135,365.000000,365.000000,340.000000,227.000000,109.000000,55.000000,46.000000,0.041577,0.126661,0.179737,0.051829,0.026709,0.047415
1799,-0.856316,-0.856316,-0.916214,-1.474839,-2.867548,-5.555568,-6.131431,365.000000,365.000000,340.000000,227.000000,108.000000,55.000000,46.000000,0.040966,0.126915,0.180248,0.050571,0.026246,0.047455
1800,-0.819723,-0.819723,-0.876930,-1.408390,-2.921863,-5.333120,-6.005805,365.000000,365.000000,340.000000,228.000000,103.000000,55.000000,45.000000,0.040741,0.127851,0.179580,0.052266,0.026168,0.046404
1801,-0.754205,-0.754205,-0.806571,-1.301186,-2.692227,-4.962655,-5.827149,365.000000,365.000000,340.000000,228.000000,102.000000,55.000000,43.000000,0.040501,0.128842,0.179519,0.049093,0.025378,0.045014
1802,-0.678943,-0.678943,-0.725775,-1.180947,-2.431796,-4.574653,-5.368364,365.000000,365.000000,340.000000,228.000000,103.000000,55.000000,43.000000,0.040977,0.129432,0.179801,0.051676,0.025554,0.044434
1803,-0.603745,-0.603745,-0.645048,-1.060793,-2.189335,-4.187042,-4.807702,365.000000,365.000000,340.000000,228.000000,102.000000,55.000000,42.000000,0.041463,0.129934,0.179434,0.048835,0.025705,0.042077
1804,-0.528560,-0.528560,-0.565773,-0.942121,-1.922731,-3.799856,-4.425583,365.000000,365.000000,339.000000,227.000000,103.000000,55.000000,41.000000,0.041633,0.125791,0.175906,0.049086,0.025791,0.040766
1805,-0.453451,-0.453451,-0.484903,-0.826276,-1.680988,-3.413237,-3.965162,365.000000,365.000000,339.000000,226.000000,103.000000,55.000000,41.000000,0.041433,0.125148,0.176077,0.048828,0.025881,0.041034
1806,-0.378391,-0.378391,-0.404090,-0.704644,-1.441300,-3.027228,-3.613270,365.000000,365.000000,339.000000,227.000000,102.000000,55.000000,41.000000,0.041172,0.123969,0.178359,0.046147,0.025516,0.041710
1807,-0.411575,-0.411575,-0.438756,-0.758197,-1.572262,-3.220562,-3.964379,365.000000,365.000000,340.000000,227.000000,104.000000,55.000000,40.000000,0.041866,0.125352,0.179228,0.051128,0.025459,0.041612
1808,-0.444822,-0.444822,-0.474447,-0.811857,-1.697895,-3.308222,-4.190635,365.000000,365.000000,340.000000,227.000000,104.000000,56.000000,40.000000,0.042304,0.125092,0.178330,0.051200,0.024433,0.041636
1809,-0.478166,-0.478166,-0.510244,-0.872431,-1.823914,-3.513349,-4.356064,365.000000,365.000000,340.000000,226.000000,104.000000,56.000000,41.000000,0.042815,0.125188,0.179512,0.051192,0.024465,0.042305
1810,-0.511554,-0.511554,-0.546090,-0.918592,-1.950277,-3.719407,-4.586712,365.000000,365.000000,340.000000,228.000000,104.000000,56.000000,41.000000,0.042844,0.125091,0.179876,0.051188,0.024616,0.042332
1811,-0.545037,-0.545037,-0.582035,-0.972914,-2.077052,-3.926533,-4.594492,365.000000,365.000000,340.000000,228.000000,104.000000,56.000000,43.000000,0.042898,0.124657,0.179520,0.051076,0.024771,0.043267
1812,-0.578587,-0.578587,-0.618057,-1.027362,-2.204263,-4.120780,-4.837008,365.000000,365.000000,340.000000,228.000000,104.000000,57.000000,42.000000,0.042672,0.124638,0.179753,0.051185,0.026409,0.041878
1813,-0.651871,-0.651871,-0.696724,-1.147603,-2.371775,-4.603930,-5.176148,365.000000,365.000000,340.000000,227.000000,105.000000,56.000000,43.000000,0.042547,0.124720,0.177422,0.049040,0.026859,0.042946
1814,-0.725814,-0.725814,-0.776094,-1.268735,-2.597052,-4.964716,-5.666463,365.000000,365.000000,340.000000,227.000000,105.000000,56.000000,44.000000,0.042332,0.124682,0.178859,0.049006,0.026626,0.045327
1815,-0.800152,-0.800152,-0.855886,-1.376740,-2.823254,-5.326350,-6.147104,365.000000,365.000000,340.000000,228.000000,105.000000,56.000000,45.000000,0.042291,0.125391,0.176002,0.048948,0.026496,0.047819
1816,-0.874647,-0.874647,-0.935846,-1.495865,-3.019918,-5.688114,-6.503627,365.000000,365.000000,340.000000,228.000000,107.000000,56.000000,46.000000,0.042357,0.125747,0.175863,0.052884,0.026695,0.049570
1817,-0.949304,-0.949304,-1.018890,-1.615191,-3.157935,-6.170957,-6.927636,365.000000,365.000000,339.000000,228.000000,109.000000,55.000000,46.000000,0.042441,0.124618,0.176368,0.051924,0.026014,0.049690
1818,-1.024056,-1.024056,-1.099359,-1.734647,-3.382015,-6.541488,-7.162017,365.000000,365.000000,339.000000,228.000000,110.000000,55.000000,47.000000,0.041939,0.124415,0.176456,0.054517,0.025849,0.049784
1819,-0.988216,-0.988216,-1.060724,-1.676726,-3.260960,-6.327048,-6.946645,365.000000,365.000000,339.000000,228.000000,110.000000,55.000000,47.000000,0.041808,0.124828,0.177064,0.054739,0.025759,0.049913
1820,-0.952440,-0.952440,-1.019670,-1.614603,-3.143428,-6.112616,-6.737834,365.000000,365.000000,340.000000,229.000000,109.000000,55.000000,46.000000,0.041169,0.128823,0.179948,0.051914,0.025729,0.047602
1821,-0.916745,-0.916745,-0.981339,-1.561783,-3.022272,-5.898236,-6.524682,365.000000,365.000000,340.000000,228.000000,109.000000,55.000000,46.000000,0.040654,0.130252,0.177703,0.051896,0.025667,0.047468
1822,-0.881065,-0.881065,-0.943025,-1.504271,-2.901190,-5.683862,-6.311535,365.000000,365.000000,340.000000,228.000000,109.000000,55.000000,46.000000,0.040514,0.131054,0.177914,0.052136,0.025605,0.047308
1823,-0.845445,-0.845445,-0.904772,-1.446844,-2.801207,-5.469568,-6.098464,365.000000,365.000000,340.000000,228.000000,108.000000,55.000000,46.000000,0.040801,0.132129,0.177210,0.049970,0.025538,0.047193
1824,-0.809847,-0.809847,-0.866546,-1.382182,-2.856717,-5.255324,-5.980764,365.000000,365.000000,340.000000,229.000000,103.000000,55.000000,45.000000,0.041307,0.132924,0.175428,0.050408,0.025470,0.046320
1825,-0.739916,-0.739916,-0.791447,-1.270698,-2.628446,-4.893682,-5.870536,365.000000,365.000000,340.000000,229.000000,102.000000,55.000000,43.000000,0.041386,0.132258,0.175063,0.047096,0.024354,0.045963
1826,-0.665984,-0.665984,-0.712068,-1.153139,-2.372864,-4.513897,-5.421984,365.000000,365.000000,340.000000,229.000000,103.000000,55.000000,43.000000,0.041897,0.132899,0.174234,0.049176,0.024147,0.046122
1827,-0.592101,-0.592101,-0.632741,-1.035642,-2.134682,-4.134260,-4.886440,365.000000,365.000000,340.000000,229.000000,102.000000,55.000000,42.000000,0.042061,0.133100,0.173518,0.046403,0.023815,0.043744
1828,-0.518219,-0.518219,-0.554880,-0.919472,-1.875562,-3.754771,-4.519697,365.000000,365.000000,339.000000,228.000000,103.000000,55.000000,41.000000,0.041703,0.131195,0.171214,0.046647,0.023629,0.043272
1829,-0.444406,-0.444406,-0.475395,-0.806512,-1.638743,-3.375550,-4.068770,365.000000,365.000000,339.000000,227.000000,103.000000,55.000000,41.000000,0.041277,0.130424,0.171882,0.046596,0.023502,0.043451
1830,-0.370641,-0.370641,-0.395965,-0.687707,-1.402004,-2.996609,-3.678608,365.000000,365.000000,339.000000,228.000000,102.000000,55.000000,41.000000,0.041331,0.129752,0.173949,0.044508,0.023567,0.044073
1831,-0.405149,-0.405149,-0.432008,-0.743094,-1.538237,-3.196658,-4.032289,365.000000,365.000000,340.000000,228.000000,104.000000,55.000000,40.000000,0.041553,0.130953,0.173445,0.049370,0.023591,0.044303
1832,-0.439729,-0.439729,-0.469121,-0.798582,-1.668248,-3.272006,-4.266410,365.000000,365.000000,340.000000,228.000000,104.000000,56.000000,40.000000,0.041734,0.130482,0.173065,0.049380,0.022340,0.044394
1833,-0.474419,-0.474419,-0.506353,-0.861094,-1.798476,-3.483055,-4.433318,365.000000,365.000000,340.000000,227.000000,104.000000,56.000000,41.000000,0.041464,0.130702,0.174418,0.049227,0.022397,0.045294
1834,-0.509169,-0.509169,-0.543654,-0.908522,-1.928871,-3.694609,-4.670328,365.000000,365.000000,340.000000,229.000000,104.000000,56.000000,41.000000,0.041844,0.131072,0.175307,0.049130,0.022298,0.045190
1835,-0.544033,-0.544033,-0.581073,-0.964655,-2.059494,-3.906779,-4.627729,365.000000,365.000000,340.000000,229.000000,104.000000,56.000000,43.000000,0.042009,0.131526,0.174732,0.048827,0.022219,0.045529
1836,-0.578976,-0.578976,-0.618584,-1.020923,-2.190371,-4.108515,-4.895274,365.000000,365.000000,340.000000,229.000000,104.000000,57.000000,42.000000,0.042113,0.131923,0.174592,0.048800,0.023448,0.044154
1837,-0.653584,-0.653584,-0.698665,-1.142423,-2.359451,-4.574291,-5.220147,365.000000,365.000000,340.000000,228.000000,105.000000,56.000000,43.000000,0.042133,0.132005,0.172922,0.046880,0.023750,0.045191
1838,-0.728736,-0.728736,-0.779328,-1.264200,-2.587889,-4.939181,-5.701891,365.000000,365.000000,340.000000,228.000000,105.000000,56.000000,44.000000,0.042029,0.132338,0.174052,0.046486,0.023694,0.047315
1839,-0.804121,-0.804121,-0.860239,-1.373052,-2.816893,-5.304425,-6.181872,365.000000,365.000000,340.000000,229.000000,105.000000,56.000000,45.000000,0.041993,0.132341,0.171502,0.046607,0.023617,0.050045
1840,-0.879526,-0.879526,-0.941173,-1.493111,-3.014831,-5.669483,-6.518527,365.000000,365.000000,340.000000,229.000000,107.000000,56.000000,46.000000,0.041948,0.132510,0.172392,0.050592,0.023749,0.051068
1841,-0.954989,-0.954989,-1.025258,-1.613235,-3.163607,-6.156745,-6.945452,365.000000,365.000000,339.000000,229.000000,109.000000,55.000000,46.000000,0.041879,0.132812,0.173291,0.049268,0.023518,0.051334
1842,-1.030457,-1.030457,-1.106497,-1.733370,-3.390051,-6.530056,-7.175900,365.000000,365.000000,339.000000,229.000000,110.000000,55.000000,47.000000,0.042046,0.133395,0.174345,0.052112,0.023779,0.050761
1843,-0.995235,-0.995235,-1.068528,-1.676795,-3.270975,-6.318243,-6.962933,365.000000,365.000000,339.000000,229.000000,110.000000,55.000000,47.000000,0.042013,0.134342,0.174287,0.052039,0.023968,0.050437
1844,-0.960014,-0.960014,-1.028028,-1.615969,-3.155121,-6.106316,-6.813315,365.000000,365.000000,340.000000,230.000000,109.000000,55.000000,46.000000,0.041582,0.137952,0.178265,0.049255,0.023877,0.048878
1845,-0.924826,-0.924826,-0.990241,-1.564266,-3.035763,-5.894357,-6.602287,365.000000,365.000000,340.000000,229.000000,109.000000,55.000000,46.000000,0.041282,0.138378,0.176642,0.049489,0.023560,0.048618
1846,-0.889616,-0.889616,-0.952431,-1.507900,-2.916428,-5.682357,-6.391217,365.000000,365.000000,340.000000,229.000000,109.000000,55.000000,46.000000,0.041286,0.139102,0.176916,0.049425,0.023813,0.048458
1847,-0.854441,-0.854441,-0.914657,-1.451590,-2.820268,-5.470419,-6.180207,365.000000,365.000000,340.000000,229.000000,108.000000,55.000000,46.000000,0.041278,0.139094,0.176940,0.047996,0.023927,0.047986
1848,-0.819282,-0.819282,-0.876903,-1.387996,-2.886400,-5.258555,-6.068862,365.000000,365.000000,340.000000,230.000000,103.000000,55.000000,45.000000,0.041338,0.139507,0.176397,0.048829,0.023676,0.047270
1849,-0.744802,-0.744802,-0.796955,-1.270732,-2.646809,-4.880440,-5.915017,365.000000,365.000000,340.000000,230.000000,102.000000,55.000000,43.000000,0.041318,0.139701,0.179802,0.047419,0.023195,0.046697
1850,-0.671376,-0.671376,-0.718120,-1.154578,-2.392333,-4.503385,-5.468814,365.000000,365.000000,340.000000,230.000000,103.000000,55.000000,43.000000,0.041316,0.140294,0.179935,0.049502,0.023001,0.046454
1851,-0.598037,-0.598037,-0.639379,-1.038540,-2.160538,-4.126605,-4.939618,365.000000,365.000000,340.000000,230.000000,102.000000,55.000000,42.000000,0.041176,0.140322,0.179074,0.047045,0.022923,0.044272
1852,-0.524756,-0.524756,-0.562175,-0.923920,-1.904654,-3.750144,-4.585829,365.000000,365.000000,339.000000,229.000000,103.000000,55.000000,41.000000,0.041792,0.137799,0.175754,0.047541,0.022646,0.043363
1853,-0.451612,-0.451612,-0.483411,-0.812638,-1.670157,-3.374153,-4.137617,365.000000,365.000000,339.000000,228.000000,103.000000,55.000000,41.000000,0.041810,0.136940,0.176606,0.047687,0.022809,0.043426
1854,-0.378603,-0.378603,-0.404794,-0.695597,-1.436982,-2.998678,-3.747718,365.000000,365.000000,339.000000,229.000000,102.000000,55.000000,41.000000,0.041778,0.136613,0.178436,0.045662,0.023036,0.044653
1855,-0.413978,-0.413978,-0.441751,-0.752121,-1.576841,-3.202470,-4.099759,365.000000,365.000000,340.000000,229.000000,104.000000,55.000000,40.000000,0.041722,0.138350,0.176890,0.050795,0.023117,0.044266
1856,-0.449542,-0.449542,-0.479918,-0.808904,-1.709846,-3.287570,-4.337484,365.000000,365.000000,340.000000,229.000000,104.000000,56.000000,40.000000,0.042291,0.137846,0.176477,0.050790,0.022489,0.044424
1857,-0.485347,-0.485347,-0.518346,-0.872681,-1.843349,-3.503021,-4.498572,365.000000,365.000000,340.000000,228.000000,104.000000,56.000000,41.000000,0.042647,0.138095,0.177966,0.050813,0.022209,0.045131
1858,-0.521361,-0.521361,-0.557000,-0.921268,-1.977329,-3.719346,-4.740161,365.000000,365.000000,340.000000,230.000000,104.000000,56.000000,41.000000,0.043056,0.138370,0.179436,0.050561,0.021950,0.045134
1859,-0.557652,-0.557652,-0.595948,-0.979296,-2.111878,-3.936691,-4.727425,365.000000,365.000000,340.000000,230.000000,104.000000,56.000000,43.000000,0.043227,0.138142,0.178959,0.050358,0.021910,0.045904
1860,-0.594217,-0.594217,-0.635194,-1.037717,-2.247070,-4.154795,-5.008406,365.000000,365.000000,340.000000,230.000000,104.000000,57.000000,42.000000,0.043295,0.138467,0.178812,0.049854,0.023578,0.044342
1861,-0.670594,-0.670594,-0.717169,-1.161292,-2.418153,-4.644459,-5.313473,365.000000,365.000000,340.000000,229.000000,105.000000,56.000000,43.000000,0.043518,0.138555,0.176571,0.047205,0.024112,0.044733
1862,-0.747689,-0.747689,-0.799910,-1.286325,-2.651709,-5.015917,-5.798954,365.000000,365.000000,340.000000,229.000000,105.000000,56.000000,44.000000,0.043791,0.138171,0.178159,0.047045,0.024183,0.047155
1863,-0.825183,-0.825183,-0.883078,-1.396923,-2.886151,-5.388379,-6.283269,365.000000,365.000000,340.000000,230.000000,105.000000,56.000000,45.000000,0.044093,0.138505,0.176067,0.046881,0.024004,0.049664
1864,-0.902848,-0.902848,-0.966429,-1.519910,-3.088819,-5.761163,-6.633515,365.000000,365.000000,340.000000,230.000000,107.000000,56.000000,46.000000,0.043921,0.138651,0.176342,0.050392,0.023996,0.050658
1865,-0.980687,-0.980687,-1.053070,-1.643136,-3.241250,-6.234385,-7.068980,365.000000,365.000000,339.000000,230.000000,109.000000,55.000000,46.000000,0.044324,0.138691,0.176616,0.049207,0.023005,0.050587
1866,-1.058609,-1.058609,-1.136940,-1.766487,-3.472912,-6.616247,-7.316674,365.000000,365.000000,339.000000,230.000000,110.000000,55.000000,47.000000,0.045005,0.138966,0.177141,0.051922,0.022919,0.050514
1867,-1.025861,-1.025861,-1.101621,-1.713964,-3.359718,-6.413157,-7.112843,365.000000,365.000000,339.000000,230.000000,110.000000,55.000000,47.000000,0.045465,0.139750,0.177723,0.052075,0.022853,0.050797
1868,-0.993123,-0.993123,-1.063622,-1.657136,-3.250498,-6.210018,-6.998044,365.000000,365.000000,340.000000,231.000000,109.000000,55.000000,46.000000,0.045539,0.143841,0.180735,0.049363,0.022818,0.049549
1869,-0.960396,-0.960396,-1.028466,-1.609483,-3.136937,-6.006804,-6.796127,365.000000,365.000000,340.000000,230.000000,109.000000,55.000000,46.000000,0.045903,0.145016,0.178318,0.049203,0.022927,0.049494
1870,-0.927598,-0.927598,-0.993234,-1.557081,-3.023228,-5.803398,-6.594052,365.000000,365.000000,340.000000,230.000000,109.000000,55.000000,46.000000,0.046098,0.145670,0.178757,0.048873,0.022803,0.049361
1871,-0.894753,-0.894753,-0.957951,-1.504615,-2.935067,-5.599799,-6.391813,365.000000,365.000000,340.000000,230.000000,108.000000,55.000000,46.000000,0.046311,0.146646,0.179260,0.047544,0.022985,0.049502
1872,-0.861812,-0.861812,-0.922566,-1.452020,-3.019944,-5.395909,-6.297189,365.000000,365.000000,340.000000,230.000000,103.000000,55.000000,45.000000,0.046662,0.146635,0.179365,0.049103,0.023010,0.048441
1873,-0.797797,-0.797797,-0.853773,-1.350081,-2.803648,-5.050649,-6.191071,365.000000,365.000000,340.000000,230.000000,102.000000,55.000000,43.000000,0.047334,0.146081,0.180799,0.046186,0.023124,0.048315
1874,-0.726439,-0.726439,-0.777149,-1.237013,-2.552542,-4.680582,-5.752281,365.000000,365.000000,340.000000,230.000000,103.000000,55.000000,43.000000,0.047227,0.145763,0.180607,0.048344,0.022738,0.048660
1875,-0.654961,-0.654961,-0.700397,-1.123754,-2.322592,-4.310117,-5.235261,365.000000,365.000000,340.000000,230.000000,102.000000,55.000000,42.000000,0.047610,0.145107,0.179674,0.045688,0.022771,0.046443
1876,-0.583300,-0.583300,-0.625084,-1.011788,-2.070882,-3.939188,-4.902663,365.000000,365.000000,339.000000,229.000000,103.000000,55.000000,41.000000,0.047643,0.142906,0.177012,0.046567,0.022877,0.045629
1877,-0.511505,-0.511505,-0.547764,-0.897635,-1.839197,-3.567837,-4.459668,365.000000,365.000000,339.000000,229.000000,103.000000,55.000000,41.000000,0.048025,0.141981,0.176455,0.046671,0.023018,0.045833
1878,-0.439536,-0.439536,-0.470264,-0.782239,-1.607477,-3.196006,-4.059207,365.000000,365.000000,339.000000,230.000000,102.000000,55.000000,41.000000,0.048384,0.141240,0.179161,0.044332,0.023335,0.046046
1879,-0.475645,-0.475645,-0.507840,-0.839563,-1.742534,-3.402330,-4.379640,365.000000,365.000000,340.000000,230.000000,104.000000,55.000000,40.000000,0.049151,0.143002,0.178916,0.049245,0.023521,0.045476
1880,-0.511571,-0.511571,-0.546396,-0.896595,-1.875939,-3.508288,-4.618884,365.000000,365.000000,340.000000,230.000000,104.000000,56.000000,40.000000,0.049629,0.143324,0.178402,0.048970,0.023026,0.045537
1881,-0.547333,-0.547333,-0.584780,-0.960519,-2.008902,-3.723732,-4.765612,365.000000,365.000000,340.000000,229.000000,104.000000,56.000000,41.000000,0.049736,0.143257,0.180172,0.048803,0.023119,0.046191
1882,-0.582866,-0.582866,-0.622922,-1.008806,-2.141329,-3.938635,-5.005761,365.000000,365.000000,340.000000,231.000000,104.000000,56.000000,41.000000,0.049848,0.143148,0.181641,0.048573,0.023159,0.046190
1883,-0.618209,-0.618209,-0.660859,-1.065137,-2.273243,-4.153041,-4.979377,365.000000,365.000000,340.000000,231.000000,104.000000,56.000000,43.000000,0.049581,0.143351,0.181229,0.048554,0.023093,0.046986
1884,-0.653337,-0.653337,-0.698573,-1.121144,-2.404669,-4.358990,-5.196570,365.000000,365.000000,340.000000,231.000000,104.000000,57.000000,42.000000,0.049576,0.143428,0.180943,0.048456,0.024509,0.045228
1885,-0.727639,-0.727639,-0.778333,-1.241706,-2.565207,-4.855823,-5.514394,365.000000,365.000000,340.000000,230.000000,105.000000,56.000000,43.000000,0.049681,0.143350,0.178961,0.046063,0.025130,0.045939
1886,-0.802598,-0.802598,-0.858797,-1.370573,-2.793801,-5.220677,-5.987996,365.000000,365.000000,340.000000,229.000000,105.000000,56.000000,44.000000,0.049277,0.143482,0.181973,0.046086,0.025152,0.048323
1887,-0.878092,-0.878092,-0.939834,-1.477395,-3.023688,-5.587137,-6.478139,365.000000,365.000000,340.000000,230.000000,105.000000,56.000000,45.000000,0.049229,0.143642,0.179781,0.046272,0.025075,0.050779
1888,-0.953867,-0.953867,-1.021174,-1.597507,-3.221969,-5.954403,-6.845880,365.000000,365.000000,340.000000,230.000000,107.000000,56.000000,46.000000,0.049143,0.143489,0.180127,0.050513,0.025004,0.051730
1889,-1.029906,-1.029906,-1.106024,-1.717978,-3.370383,-6.423421,-7.275454,365.000000,365.000000,339.000000,230.000000,109.000000,55.000000,46.000000,0.049048,0.143190,0.180628,0.049879,0.024165,0.051372
1890,-1.106118,-1.106118,-1.188076,-1.838697,-3.597168,-6.800312,-7.516754,365.000000,365.000000,339.000000,230.000000,110.000000,55.000000,47.000000,0.049109,0.143906,0.181462,0.052346,0.024102,0.051854
1891,-1.071564,-1.071564,-1.150836,-1.783370,-3.480605,-6.592567,-7.307941,365.000000,365.000000,339.000000,230.000000,110.000000,55.000000,47.000000,0.048418,0.144282,0.181717,0.052446,0.024035,0.051919
1892,-1.037094,-1.037094,-1.110872,-1.723539,-3.369409,-6.385041,-7.186732,365.000000,365.000000,340.000000,231.000000,109.000000,55.000000,46.000000,0.048441,0.147881,0.185192,0.049562,0.023626,0.050185
1893,-1.002696,-1.002696,-1.073946,-1.673511,-3.252818,-6.177659,-6.980427,365.000000,365.000000,340.000000,230.000000,109.000000,55.000000,46.000000,0.048772,0.148996,0.182728,0.049685,0.023607,0.050040
1894,-0.968274,-0.968274,-1.036997,-1.618538,-3.136209,-5.970259,-6.774110,365.000000,365.000000,340.000000,230.000000,109.000000,55.000000,46.000000,0.048684,0.149716,0.182641,0.050039,0.023393,0.049816
1895,-0.933842,-0.933842,-1.000034,-1.563536,-3.044694,-5.762791,-6.567728,365.000000,365.000000,340.000000,230.000000,108.000000,55.000000,46.000000,0.048205,0.151057,0.184023,0.048840,0.023297,0.049486
1896,-0.899330,-0.899330,-0.962989,-1.508426,-3.108751,-5.555110,-6.484814,365.000000,365.000000,340.000000,230.000000,103.000000,55.000000,45.000000,0.048491,0.151048,0.183693,0.048470,0.023214,0.048701
