DOSC1,2000-01-01 12:00:00,1,1.366288,1.717243
DOSC1,2000-01-01 12:00:00,1,1.366288,2.078431
DOSC1,2000-01-01 12:00:00,1,1.366288,2.202485
DOSC1,2000-01-01 12:00:00,1,1.366288,3.704844
DOSC1,2000-01-01 12:00:00,1,1.366288,7.880299
DOSC1,2000-01-01 12:00:00,1,1.366288,8.219236
DOSC1,2000-01-01 12:00:00,1,1.366288,9.235744
DOSC1,2000-01-01 12:00:00,1,136.699579,138.203028
DOSC1,2000-01-01 12:00:00,1,136.699579,140.914513
DOSC1,2000-01-01 12:00:00,1,136.699579,149.053596
DOSC1,2000-01-01 12:00:00,1,136.699579,158.305503
DOSC1,2000-01-01 12:00:00,1,136.699579,169.143578
DOSC1,2000-01-01 12:00:00,1,136.699579,70.333509
DOSC1,2000-01-01 12:00:00,1,136.699579,99.574805
DOSC1,2000-01-01 12:00:00,1,13.669958,14.766950
DOSC1,2000-01-01 12:00:00,1,136.770371,105.190746
DOSC1,2000-01-01 12:00:00,1,136.770371,108.660279
DOSC1,2000-01-01 12:00:00,1,136.770371,109.866067
DOSC1,2000-01-01 12:00:00,1,136.770371,113.105181
DOSC1,2000-01-01 12:00:00,1,136.770371,183.576157
DOSC1,2000-01-01 12:00:00,1,136.770371,185.918535
DOSC1,2000-01-01 12:00:00,1,13.677037,12.278258
DOSC1,2000-01-01 12:00:00,1,136.770371,79.226356
DOSC1,2000-01-01 12:00:00,1,13.677037,28.948988
DOSC1,2000-01-01 12:00:00,1,13.677037,7.048805
DOSC1,2000-01-01 12:00:00,1,13.684116,14.031468
DOSC1,2000-01-01 12:00:00,1,13.684116,14.117726
DOSC1,2000-01-01 12:00:00,1,13.684116,17.230648
DOSC1,2000-01-01 12:00:00,1,136.841163,114.872407
DOSC1,2000-01-01 12:00:00,1,13.684116,35.215678
DOSC1,2000-01-01 12:00:00,1,13.684116,35.427513
DOSC1,2000-01-01 12:00:00,1,136.911955,119.570899
DOSC1,2000-01-01 12:00:00,1,136.911955,97.169629
DOSC1,2000-01-01 12:00:00,1,136.982747,113.988796
DOSC1,2000-01-01 12:00:00,1,136.982747,133.539589
DOSC1,2000-01-01 12:00:00,1,136.982747,136.307476
DOSC1,2000-01-01 12:00:00,1,136.982747,175.905262
DOSC1,2000-01-01 12:00:00,1,13.698275,11.392813
DOSC1,2000-01-01 12:00:00,1,13.698275,16.177565
DOSC1,2000-01-01 12:00:00,1,13.698275,7.513929
DOSC1,2000-01-01 12:00:00,1,13.698275,9.721900
DOSC1,2000-01-01 12:00:00,1,13.698275,9.754820
DOSC1,2000-01-01 12:00:00,1,137.053539,101.712670
DOSC1,2000-01-01 12:00:00,1,137.053539,108.228683
DOSC1,2000-01-01 12:00:00,1,137.053539,111.128243
DOSC1,2000-01-01 12:00:00,1,137.053539,158.149120
DOSC1,2000-01-01 12:00:00,1,137.053539,177.278074
DOSC1,2000-01-01 12:00:00,1,137.053539,90.007434
DOSC1,2000-01-01 12:00:00,1,13.705354,13.146938
DOSC1,2000-01-01 12:00:00,1,13.705354,14.368576
DOSC1,2000-01-01 12:00:00,1,13.705354,15.809062
DOSC1,2000-01-01 12:00:00,1,13.705354,19.456602
DOSC1,2000-01-01 12:00:00,1,13.705354,19.547738
DOSC1,2000-01-01 12:00:00,1,13.705354,35.492438
DOSC1,2000-01-01 12:00:00,1,13.705354,37.661693
DOSC1,2000-01-01 12:00:00,1,13.705354,37.966801
DOSC1,2000-01-01 12:00:00,1,13.705354,41.160194
DOSC1,2000-01-01 12:00:00,1,13.705354,44.353887
DOSC1,2000-01-01 12:00:00,1,13.705354,47.395787
DOSC1,2000-01-01 12:00:00,1,13.705354,47.547577
DOSC1,2000-01-01 12:00:00,1,13.705354,51.987599
DOSC1,2000-01-01 12:00:00,1,13.705354,54.047437
DOSC1,2000-01-01 12:00:00,1,13.705354,56.106972
DOSC1,2000-01-01 12:00:00,1,13.705354,58.166808
DOSC1,2000-01-01 12:00:00,1,13.705354,60.226346
DOSC1,2000-01-01 12:00:00,1,13.712433,14.608759
DOSC1,2000-01-01 12:00:00,1,13.712433,19.648321
DOSC1,2000-01-01 12:00:00,1,137.124332,114.544750
DOSC1,2000-01-01 12:00:00,1,137.124332,86.643662
DOSC1,2000-01-01 12:00:00,1,13.712433,32.999474
DOSC1,2000-01-01 12:00:00,1,13.719512,33.078115
DOSC1,2000-01-01 12:00:00,1,13.719512,34.321086
DOSC1,2000-01-01 12:00:00,1,13.719512,35.109603
DOSC1,2000-01-01 12:00:00,1,137.195124,103.275987
DOSC1,2000-01-01 12:00:00,1,137.195124,145.334739
DOSC1,2000-01-01 12:00:00,1,137.195124,169.329506
DOSC1,2000-01-01 12:00:00,1,137.195124,174.129184
DOSC1,2000-01-01 12:00:00,1,137.195124,202.916328
DOSC1,2000-01-01 12:00:00,1,137.195124,228.600303
DOSC1,2000-01-01 12:00:00,1,137.195124,88.875709
DOSC1,2000-01-01 12:00:00,1,137.265916,102.885537
DOSC1,2000-01-01 12:00:00,1,137.265916,123.303785
DOSC1,2000-01-01 12:00:00,1,1.373367,0.276454
DOSC1,2000-01-01 12:00:00,1,1.373367,0.299314
DOSC1,2000-01-01 12:00:00,1,137.336708,103.978862
DOSC1,2000-01-01 12:00:00,1,137.336708,109.905697
DOSC1,2000-01-01 12:00:00,1,137.336708,115.832838
DOSC1,2000-01-01 12:00:00,1,137.336708,121.759967
DOSC1,2000-01-01 12:00:00,1,137.336708,127.687105
DOSC1,2000-01-01 12:00:00,1,137.336708,128.611882
DOSC1,2000-01-01 12:00:00,1,137.336708,139.880025
DOSC1,2000-01-01 12:00:00,1,137.336708,154.479331
DOSC1,2000-01-01 12:00:00,1,137.336708,234.877344
DOSC1,2000-01-01 12:00:00,1,137.336708,78.420161
DOSC1,2000-01-01 12:00:00,1,137.336708,88.309703
DOSC1,2000-01-01 12:00:00,1,13.733671,11.776863
DOSC1,2000-01-01 12:00:00,1,13.733671,11.936577
DOSC1,2000-01-01 12:00:00,1,13.733671,12.524842
DOSC1,2000-01-01 12:00:00,1,13.733671,12.595554
DOSC1,2000-01-01 12:00:00,1,13.733671,12.630911
DOSC1,2000-01-01 12:00:00,1,13.733671,12.665964
DOSC1,2000-01-01 12:00:00,1,13.733671,12.701320
DOSC1,2000-01-01 12:00:00,1,13.733671,12.736677
DOSC1,2000-01-01 12:00:00,1,13.733671,12.778739
DOSC1,2000-01-01 12:00:00,1,13.733671,13.689177
DOSC1,2000-01-01 12:00:00,1,13.733671,14.074444
DOSC1,2000-01-01 12:00:00,1,13.733671,14.160703
DOSC1,2000-01-01 12:00:00,1,1.373367,1.141781
DOSC1,2000-01-01 12:00:00,1,13.733671,16.215664
DOSC1,2000-01-01 12:00:00,1,13.733671,16.763695
DOSC1,2000-01-01 12:00:00,1,13.733671,17.233696
DOSC1,2000-01-01 12:00:00,1,13.733671,28.647237
DOSC1,2000-01-01 12:00:00,1,13.733671,35.533582
DOSC1,2000-01-01 12:00:00,1,13.733671,36.378180
DOSC1,2000-01-01 12:00:00,1,1.373367,1.505712
DOSC1,2000-01-01 12:00:00,1,13.733671,50.740969
DOSC1,2000-01-01 12:00:00,1,1.373367,1.606905
DOSC1,2000-01-01 12:00:00,1,1.373367,1.685544
DOSC1,2000-01-01 12:00:00,1,1.373367,1.786128
DOSC1,2000-01-01 12:00:00,1,13.733671,8.773058
DOSC1,2000-01-01 12:00:00,1,13.733671,8.800794
DOSC1,2000-01-01 12:00:00,1,13.733671,9.204045
DOSC1,2000-01-01 12:00:00,1,13.733671,9.656368
DOSC1,2000-01-01 12:00:00,1,13.733671,9.689287
DOSC1,2000-01-01 12:00:00,1,13.733671,9.787433
DOSC1,2000-01-01 12:00:00,1,13.733671,9.815779
DOSC1,2000-01-01 12:00:00,1,13.733671,9.844125
DOSC1,2000-01-01 12:00:00,1,1.373367,2.162861
DOSC1,2000-01-01 12:00:00,1,1.373367,2.214676
DOSC1,2000-01-01 12:00:00,1,1.373367,2.391765
DOSC1,2000-01-01 12:00:00,1,1.373367,3.649675
DOSC1,2000-01-01 12:00:00,1,1.373367,3.696615
DOSC1,2000-01-01 12:00:00,1,1.373367,6.409334
DOSC1,2000-01-01 12:00:00,1,1.373367,7.544105
DOSC1,2000-01-01 12:00:00,1,1.373367,7.575194
DOSC1,2000-01-01 12:00:00,1,1.373367,7.637069
DOSC1,2000-01-01 12:00:00,1,1.373367,7.858354
DOSC1,2000-01-01 12:00:00,1,1.373367,8.726729
DOSC1,2000-01-01 12:00:00,1,1.373367,8.785250
DOSC1,2000-01-01 12:00:00,1,137.407500,170.980294
DOSC1,2000-01-01 12:00:00,1,137.407500,66.789605
DOSC1,2000-01-01 12:00:00,1,137.407500,90.352772
DOSC1,2000-01-01 12:00:00,1,137.407500,99.770483
DOSC1,2000-01-01 12:00:00,1,137.449975,129.536323
DOSC1,2000-01-01 12:00:00,1,137.478292,106.891527
DOSC1,2000-01-01 12:00:00,1,137.478292,142.270267
DOSC1,2000-01-01 12:00:00,1,137.478292,154.098044
DOSC1,2000-01-01 12:00:00,1,137.478292,195.550213
DOSC1,2000-01-01 12:00:00,1,137.478292,307.472480
DOSC1,2000-01-01 12:00:00,1,137.478292,89.441423
DOSC1,2000-01-01 12:00:00,1,137.478292,91.525339
DOSC1,2000-01-01 12:00:00,1,137.549084,106.322466
DOSC1,2000-01-01 12:00:00,1,137.549084,109.566150
DOSC1,2000-01-01 12:00:00,1,137.549084,121.895305
DOSC1,2000-01-01 12:00:00,1,137.549084,153.320795
DOSC1,2000-01-01 12:00:00,1,137.549084,86.041071
DOSC1,2000-01-01 12:00:00,1,137.549084,92.675654
DOSC1,2000-01-01 12:00:00,1,137.549084,99.640030
DOSC1,2000-01-01 12:00:00,1,137.619876,110.903305
DOSC1,2000-01-01 12:00:00,1,137.619876,160.407086
DOSC1,2000-01-01 12:00:00,1,137.619876,160.432996
DOSC1,2000-01-01 12:00:00,1,137.619876,176.502957
DOSC1,2000-01-01 12:00:00,1,137.619876,77.614266
DOSC1,2000-01-01 12:00:00,1,137.619876,91.615259
DOSC1,2000-01-01 12:00:00,1,13.761988,14.413687
DOSC1,2000-01-01 12:00:00,1,13.761988,14.458492
DOSC1,2000-01-01 12:00:00,1,13.761988,14.649296
DOSC1,2000-01-01 12:00:00,1,13.761988,14.689836
DOSC1,2000-01-01 12:00:00,1,13.761988,16.363188
DOSC1,2000-01-01 12:00:00,1,13.761988,17.111167
DOSC1,2000-01-01 12:00:00,1,13.761988,17.151095
DOSC1,2000-01-01 12:00:00,1,13.761988,17.191328
DOSC1,2000-01-01 12:00:00,1,13.761988,17.939615
DOSC1,2000-01-01 12:00:00,1,13.761988,19.377965
DOSC1,2000-01-01 12:00:00,1,13.761988,19.445630
DOSC1,2000-01-01 12:00:00,1,13.761988,19.512992
DOSC1,2000-01-01 12:00:00,1,13.761988,19.580655
DOSC1,2000-01-01 12:00:00,1,13.761988,35.003842
DOSC1,2000-01-01 12:00:00,1,13.769067,42.171519
DOSC1,2000-01-01 12:00:00,1,13.769067,7.546543
DOSC1,2000-01-01 12:00:00,1,13.769067,9.623450
DOSC1,2000-01-01 12:00:00,1,13.769067,9.872472
DOSC1,2000-01-01 12:00:00,1,137.761461,112.393473
DOSC1,2000-01-01 12:00:00,1,137.761461,115.504563
DOSC1,2000-01-01 12:00:00,1,137.761461,116.464689
DOSC1,2000-01-01 12:00:00,1,137.761461,131.227680
DOSC1,2000-01-01 12:00:00,1,13.776146,12.437363
DOSC1,2000-01-01 12:00:00,1,13.776146,12.459309
DOSC1,2000-01-01 12:00:00,1,13.776146,12.481254
DOSC1,2000-01-01 12:00:00,1,13.776146,12.560198
DOSC1,2000-01-01 12:00:00,1,13.776146,14.204899
DOSC1,2000-01-01 12:00:00,1,13.776146,14.248790
DOSC1,2000-01-01 12:00:00,1,13.776146,28.767937
DOSC1,2000-01-01 12:00:00,1,13.776146,37.811964
DOSC1,2000-01-01 12:00:00,1,137.832253,111.071858
DOSC1,2000-01-01 12:00:00,1,137.832253,116.730782
DOSC1,2000-01-01 12:00:00,1,137.832253,196.219255
DOSC1,2000-01-01 12:00:00,1,13.790304,0.843382
DOSC1,2000-01-01 12:00:00,1,13.790304,15.869107
DOSC1,2000-01-01 12:00:00,1,137.903045,104.326324
DOSC1,2000-01-01 12:00:00,1,137.903045,121.443283
DOSC1,2000-01-01 12:00:00,1,137.903045,128.958433
DOSC1,2000-01-01 12:00:00,1,137.903045,178.443009
DOSC1,2000-01-01 12:00:00,1,137.903045,182.203951
DOSC1,2000-01-01 12:00:00,1,137.903045,90.573446
DOSC1,2000-01-01 12:00:00,1,137.903045,97.820984
DOSC1,2000-01-01 12:00:00,1,137.973837,137.621162
DOSC1,2000-01-01 12:00:00,1,1.380446,0.767182
DOSC1,2000-01-01 12:00:00,1,1.380446,1.083869
DOSC1,2000-01-01 12:00:00,1,1.380446,1.189329
DOSC1,2000-01-01 12:00:00,1,1.380446,1.304849
DOSC1,2000-01-01 12:00:00,1,1.380446,1.370076
DOSC1,2000-01-01 12:00:00,1,1.380446,1.381658
DOSC1,2000-01-01 12:00:00,1,1.380446,1.413053
DOSC1,2000-01-01 12:00:00,1,1.380446,1.506322
DOSC1,2000-01-01 12:00:00,1,1.380446,2.396947
DOSC1,2000-01-01 12:00:00,1,138.044629,136.851230
DOSC1,2000-01-01 12:00:00,1,138.044629,162.704667
DOSC1,2000-01-01 12:00:00,1,138.044629,93.757383
DOSC1,2000-01-01 12:00:00,1,1.380446,3.852367
DOSC1,2000-01-01 12:00:00,1,13.804463,9.900513
DOSC1,2000-01-01 12:00:00,1,1.380446,7.559650
DOSC1,2000-01-01 12:00:00,1,1.380446,7.659319
DOSC1,2000-01-01 12:00:00,1,1.380446,7.681265
DOSC1,2000-01-01 12:00:00,1,1.380446,7.703515
DOSC1,2000-01-01 12:00:00,1,1.380446,7.747711
DOSC1,2000-01-01 12:00:00,1,1.380446,7.921447
DOSC1,2000-01-01 12:00:00,1,1.380446,8.245144
DOSC1,2000-01-01 12:00:00,1,1.380446,8.271357
DOSC1,2000-01-01 12:00:00,1,1.380446,8.751722
DOSC1,2000-01-01 12:00:00,1,1.380446,9.142780
DOSC1,2000-01-01 12:00:00,1,1.380446,9.346387
DOSC1,2000-01-01 12:00:00,1,138.115421,123.315678
DOSC1,2000-01-01 12:00:00,1,138.115421,145.911106
DOSC1,2000-01-01 12:00:00,1,138.115421,164.269209
DOSC1,2000-01-01 12:00:00,1,13.811542,13.208812
DOSC1,2000-01-01 12:00:00,1,138.115421,97.189745
DOSC1,2000-01-01 12:00:00,1,13.811542,29.731104
DOSC1,2000-01-01 12:00:00,1,13.811542,34.506712
DOSC1,2000-01-01 12:00:00,1,13.818621,12.502895
DOSC1,2000-01-01 12:00:00,1,13.818621,13.988186
DOSC1,2000-01-01 12:00:00,1,13.818621,15.929151
DOSC1,2000-01-01 12:00:00,1,13.818621,15.989198
DOSC1,2000-01-01 12:00:00,1,13.818621,16.049244
DOSC1,2000-01-01 12:00:00,1,13.818621,16.109289
DOSC1,2000-01-01 12:00:00,1,13.818621,17.236743
DOSC1,2000-01-01 12:00:00,1,13.818621,19.638566
DOSC1,2000-01-01 12:00:00,1,13.818621,19.729398
DOSC1,2000-01-01 12:00:00,1,13.818621,19.820535
DOSC1,2000-01-01 12:00:00,1,13.818621,19.914106
DOSC1,2000-01-01 12:00:00,1,13.818621,20.007682
DOSC1,2000-01-01 12:00:00,1,13.818621,20.101558
DOSC1,2000-01-01 12:00:00,1,13.818621,20.195134
DOSC1,2000-01-01 12:00:00,1,13.818621,20.288707
DOSC1,2000-01-01 12:00:00,1,13.818621,20.699273
DOSC1,2000-01-01 12:00:00,1,13.818621,28.707586
DOSC1,2000-01-01 12:00:00,1,13.818621,29.073043
DOSC1,2000-01-01 12:00:00,1,138.186213,131.871726
DOSC1,2000-01-01 12:00:00,1,138.186213,137.048131
DOSC1,2000-01-01 12:00:00,1,138.186213,173.549764
DOSC1,2000-01-01 12:00:00,1,138.186213,201.192076
DOSC1,2000-01-01 12:00:00,1,13.818621,34.773105
DOSC1,2000-01-01 12:00:00,1,13.818621,35.493041
DOSC1,2000-01-01 12:00:00,1,13.818621,36.280037
DOSC1,2000-01-01 12:00:00,1,13.818621,36.438535
DOSC1,2000-01-01 12:00:00,1,13.818621,36.650065
DOSC1,2000-01-01 12:00:00,1,138.186213,91.139160
DOSC1,2000-01-01 12:00:00,1,138.186213,91.705174
DOSC1,2000-01-01 12:00:00,1,13.818621,42.378478
DOSC1,2000-01-01 12:00:00,1,13.818621,69.528535
DOSC1,2000-01-01 12:00:00,1,13.818621,70.565155
DOSC1,2000-01-01 12:00:00,1,138.257005,128.385404
DOSC1,2000-01-01 12:00:00,1,138.257005,165.108937
DOSC1,2000-01-01 12:00:00,1,138.257005,187.705285
DOSC1,2000-01-01 12:00:00,1,138.257005,240.823995
DOSC1,2000-01-01 12:00:00,1,138.327798,116.639330
DOSC1,2000-01-01 12:00:00,1,138.327798,145.427695
DOSC1,2000-01-01 12:00:00,1,138.327798,159.958122
DOSC1,2000-01-01 12:00:00,1,138.327798,161.162087
DOSC1,2000-01-01 12:00:00,1,138.327798,93.048732
DOSC1,2000-01-01 12:00:00,1,13.832780,9.229343
DOSC1,2000-01-01 12:00:00,1,138.398590,107.454491
DOSC1,2000-01-01 12:00:00,1,13.839859,13.362126
DOSC1,2000-01-01 12:00:00,1,13.839859,16.236392
DOSC1,2000-01-01 12:00:00,1,13.839859,31.337708
DOSC1,2000-01-01 12:00:00,1,13.839859,36.368731
DOSC1,2000-01-01 12:00:00,1,13.839859,7.579461
DOSC1,2000-01-01 12:00:00,1,13.839859,7.612075
DOSC1,2000-01-01 12:00:00,1,13.839859,9.590837
DOSC1,2000-01-01 12:00:00,1,13.846938,11.919508
DOSC1,2000-01-01 12:00:00,1,13.846938,11.960657
DOSC1,2000-01-01 12:00:00,1,13.846938,12.001805
DOSC1,2000-01-01 12:00:00,1,13.846938,12.048134
DOSC1,2000-01-01 12:00:00,1,13.846938,13.270383
DOSC1,2000-01-01 12:00:00,1,13.846938,13.331952
DOSC1,2000-01-01 12:00:00,1,13.846938,14.727021
DOSC1,2000-01-01 12:00:00,1,13.846938,16.468954
DOSC1,2000-01-01 12:00:00,1,13.846938,17.095621
DOSC1,2000-01-01 12:00:00,1,138.469382,120.195133
DOSC1,2000-01-01 12:00:00,1,138.469382,135.621981
DOSC1,2000-01-01 12:00:00,1,138.469382,152.690159
DOSC1,2000-01-01 12:00:00,1,13.846938,37.810132
DOSC1,2000-01-01 12:00:00,1,13.846938,53.934662
DOSC1,2000-01-01 12:00:00,1,13.846938,68.491906
DOSC1,2000-01-01 12:00:00,1,138.540174,123.466541
DOSC1,2000-01-01 12:00:00,1,138.610966,106.618119
DOSC1,2000-01-01 12:00:00,1,138.610966,144.025317
DOSC1,2000-01-01 12:00:00,1,138.610966,158.109182
DOSC1,2000-01-01 12:00:00,1,138.610966,184.592978
DOSC1,2000-01-01 12:00:00,1,138.610966,187.674208
DOSC1,2000-01-01 12:00:00,1,138.610966,56.214565
DOSC1,2000-01-01 12:00:00,1,138.610966,85.979502
DOSC1,2000-01-01 12:00:00,1,138.610966,90.288153
DOSC1,2000-01-01 12:00:00,1,138.610966,99.472997
DOSC1,2000-01-01 12:00:00,1,13.861097,12.393777
DOSC1,2000-01-01 12:00:00,1,13.861097,12.415723
DOSC1,2000-01-01 12:00:00,1,13.861097,13.731544
DOSC1,2000-01-01 12:00:00,1,13.861097,13.945209
DOSC1,2000-01-01 12:00:00,1,13.861097,14.292986
DOSC1,2000-01-01 12:00:00,1,13.861097,15.667633
DOSC1,2000-01-01 12:00:00,1,13.861097,41.411650
DOSC1,2000-01-01 12:00:00,1,138.681758,102.873958
DOSC1,2000-01-01 12:00:00,1,138.681758,118.263915
DOSC1,2000-01-01 12:00:00,1,138.681758,204.640275
DOSC1,2000-01-01 12:00:00,1,13.868176,35.321747
DOSC1,2000-01-01 12:00:00,1,13.868176,9.254947
DOSC1,2000-01-01 12:00:00,1,138.752550,113.883336
DOSC1,2000-01-01 12:00:00,1,138.752550,130.289494
DOSC1,2000-01-01 12:00:00,1,138.752550,134.852969
DOSC1,2000-01-01 12:00:00,1,138.752550,56.861656
DOSC1,2000-01-01 12:00:00,1,13.875255,11.409273
DOSC1,2000-01-01 12:00:00,1,13.875255,11.505895
DOSC1,2000-01-01 12:00:00,1,13.875255,12.208459
DOSC1,2000-01-01 12:00:00,1,13.875255,14.503298
DOSC1,2000-01-01 12:00:00,1,13.875255,14.548408
DOSC1,2000-01-01 12:00:00,1,13.875255,14.593213
DOSC1,2000-01-01 12:00:00,1,13.875255,14.670023
DOSC1,2000-01-01 12:00:00,1,13.875255,14.746833
DOSC1,2000-01-01 12:00:00,1,13.875255,14.823643
DOSC1,2000-01-01 12:00:00,1,13.875255,14.900146
DOSC1,2000-01-01 12:00:00,1,13.875255,14.976957
DOSC1,2000-01-01 12:00:00,1,13.875255,15.053765
DOSC1,2000-01-01 12:00:00,1,13.875255,1.526438
DOSC1,2000-01-01 12:00:00,1,13.875255,16.405249
DOSC1,2000-01-01 12:00:00,1,13.875255,16.426280
DOSC1,2000-01-01 12:00:00,1,13.875255,16.447617
DOSC1,2000-01-01 12:00:00,1,13.875255,17.071237
DOSC1,2000-01-01 12:00:00,1,13.875255,17.110557
DOSC1,2000-01-01 12:00:00,1,13.875255,20.710854
DOSC1,2000-01-01 12:00:00,1,13.875255,20.795587
DOSC1,2000-01-01 12:00:00,1,13.875255,20.880323
DOSC1,2000-01-01 12:00:00,1,13.875255,20.964751
DOSC1,2000-01-01 12:00:00,1,13.875255,36.350141
DOSC1,2000-01-01 12:00:00,1,13.875255,36.359588
DOSC1,2000-01-01 12:00:00,1,13.875255,37.020398
DOSC1,2000-01-01 12:00:00,1,13.875255,37.729970
DOSC1,2000-01-01 12:00:00,1,13.875255,38.779092
DOSC1,2000-01-01 12:00:00,1,13.875255,8.828531
DOSC1,2000-01-01 12:00:00,1,13.875255,8.856268
DOSC1,2000-01-01 12:00:00,1,13.875255,9.928860
DOSC1,2000-01-01 12:00:00,1,13.875255,9.957206
DOSC1,2000-01-01 12:00:00,1,1.387526,0.263347
DOSC1,2000-01-01 12:00:00,1,1.387526,0.263347
DOSC1,2000-01-01 12:00:00,1,1.387526,0.267005
DOSC1,2000-01-01 12:00:00,1,1.387526,0.269138
DOSC1,2000-01-01 12:00:00,1,1.387526,0.270358
DOSC1,2000-01-01 12:00:00,1,1.387526,0.272491
DOSC1,2000-01-01 12:00:00,1,1.387526,0.274320
DOSC1,2000-01-01 12:00:00,1,1.387526,0.327355
DOSC1,2000-01-01 12:00:00,1,1.387526,0.333756
DOSC1,2000-01-01 12:00:00,1,1.387526,0.340157
DOSC1,2000-01-01 12:00:00,1,1.387526,0.346253
DOSC1,2000-01-01 12:00:00,1,1.387526,0.346558
DOSC1,2000-01-01 12:00:00,1,1.387526,0.352654
DOSC1,2000-01-01 12:00:00,1,1.387526,0.355092
DOSC1,2000-01-01 12:00:00,1,1.387526,0.768096
DOSC1,2000-01-01 12:00:00,1,1.387526,0.884834
DOSC1,2000-01-01 12:00:00,1,1.387526,1.176223
DOSC1,2000-01-01 12:00:00,1,1.387526,1.192987
DOSC1,2000-01-01 12:00:00,1,1.387526,1.194816
DOSC1,2000-01-01 12:00:00,1,1.387526,1.196949
DOSC1,2000-01-01 12:00:00,1,1.387526,1.198778
DOSC1,2000-01-01 12:00:00,1,1.387526,1.200607
DOSC1,2000-01-01 12:00:00,1,1.387526,1.202741
DOSC1,2000-01-01 12:00:00,1,1.387526,1.204570
DOSC1,2000-01-01 12:00:00,1,1.387526,1.206703
DOSC1,2000-01-01 12:00:00,1,1.387526,1.308811
DOSC1,2000-01-01 12:00:00,1,1.387526,1.312469
DOSC1,2000-01-01 12:00:00,1,1.387526,1.356665
DOSC1,2000-01-01 12:00:00,1,1.387526,1.372209
DOSC1,2000-01-01 12:00:00,1,1.387526,1.374648
DOSC1,2000-01-01 12:00:00,1,1.387526,1.378306
DOSC1,2000-01-01 12:00:00,1,1.387526,1.385316
DOSC1,2000-01-01 12:00:00,1,1.387526,1.388669
DOSC1,2000-01-01 12:00:00,1,1.387526,1.392326
DOSC1,2000-01-01 12:00:00,1,1.387526,1.395679
DOSC1,2000-01-01 12:00:00,1,1.387526,1.399642
DOSC1,2000-01-01 12:00:00,1,1.387526,1.426159
DOSC1,2000-01-01 12:00:00,1,1.387526,1.438046
DOSC1,2000-01-01 12:00:00,1,1.387526,1.478585
DOSC1,2000-01-01 12:00:00,1,1.387526,1.506017
DOSC1,2000-01-01 12:00:00,1,1.387526,1.508455
DOSC1,2000-01-01 12:00:00,1,1.387526,1.510894
DOSC1,2000-01-01 12:00:00,1,1.387526,1.514246
DOSC1,2000-01-01 12:00:00,1,1.387526,1.517904
DOSC1,2000-01-01 12:00:00,1,1.387526,1.521257
DOSC1,2000-01-01 12:00:00,1,1.387526,1.524610
DOSC1,2000-01-01 12:00:00,1,1.387526,1.609649
DOSC1,2000-01-01 12:00:00,1,1.387526,1.611782
DOSC1,2000-01-01 12:00:00,1,1.387526,1.613916
DOSC1,2000-01-01 12:00:00,1,1.387526,1.616354
DOSC1,2000-01-01 12:00:00,1,1.387526,1.618488
DOSC1,2000-01-01 12:00:00,1,1.387526,1.620622
DOSC1,2000-01-01 12:00:00,1,1.387526,1.622755
DOSC1,2000-01-01 12:00:00,1,1.387526,1.626108
DOSC1,2000-01-01 12:00:00,1,1.387526,1.629156
DOSC1,2000-01-01 12:00:00,1,1.387526,1.632509
DOSC1,2000-01-01 12:00:00,1,1.387526,1.635557
DOSC1,2000-01-01 12:00:00,1,1.387526,1.638909
DOSC1,2000-01-01 12:00:00,1,1.387526,1.641958
DOSC1,2000-01-01 12:00:00,1,1.387526,1.645310
DOSC1,2000-01-01 12:00:00,1,1.387526,1.648663
DOSC1,2000-01-01 12:00:00,1,1.387526,1.652016
DOSC1,2000-01-01 12:00:00,1,1.387526,1.655064
DOSC1,2000-01-01 12:00:00,1,1.387526,1.658417
DOSC1,2000-01-01 12:00:00,1,1.387526,1.661770
DOSC1,2000-01-01 12:00:00,1,1.387526,1.664817
DOSC1,2000-01-01 12:00:00,1,1.387526,1.667561
DOSC1,2000-01-01 12:00:00,1,1.387526,1.670609
DOSC1,2000-01-01 12:00:00,1,1.387526,1.673352
DOSC1,2000-01-01 12:00:00,1,1.387526,1.676400
DOSC1,2000-01-01 12:00:00,1,1.387526,1.679143
DOSC1,2000-01-01 12:00:00,1,1.387526,1.681582
DOSC1,2000-01-01 12:00:00,1,1.387526,1.683715
DOSC1,2000-01-01 12:00:00,1,1.387526,1.686154
DOSC1,2000-01-01 12:00:00,1,1.387526,1.688287
DOSC1,2000-01-01 12:00:00,1,1.387526,1.690421
DOSC1,2000-01-01 12:00:00,1,1.387526,1.692859
DOSC1,2000-01-01 12:00:00,1,1.387526,1.696212
DOSC1,2000-01-01 12:00:00,1,1.387526,1.787347
DOSC1,2000-01-01 12:00:00,1,1.387526,1.813560
DOSC1,2000-01-01 12:00:00,1,1.387526,1.840078
DOSC1,2000-01-01 12:00:00,1,1.387526,1.983029
DOSC1,2000-01-01 12:00:00,1,1.387526,2.070811
DOSC1,2000-01-01 12:00:00,1,1.387526,2.075383
DOSC1,2000-01-01 12:00:00,1,1.387526,2.079650
DOSC1,2000-01-01 12:00:00,1,1.387526,2.084222
DOSC1,2000-01-01 12:00:00,1,1.387526,2.088490
DOSC1,2000-01-01 12:00:00,1,1.387526,2.156765
DOSC1,2000-01-01 12:00:00,1,1.387526,2.168957
DOSC1,2000-01-01 12:00:00,1,1.387526,2.175053
